coin,fundingRate_avg_5d,isNew
ACE,-196.9166075900826,False
SOPH,-110.20314130909091,False
MINA,-81.28409791735537,False
POLYX,-27.202564105785125,False
2Z,-24.477202859504136,False
SAGA,-21.860243355371907,False
HEMI,-21.567104072727275,False
STABLE,-18.354641216528925,False
BABY,-16.551928780165294,False
ZETA,-15.175493147107437,False
TRX,-14.959729279338845,False
AVNT,-11.132672786776862,False
BLUR,-7.466402836363637,False
NOT,-6.747563752066115,False
NEO,-6.573558297520662,False
S,-5.904773563636363,False
IO,-5.05006977520661,False
BERA,-4.739228052892561,False
ADA,-4.118751461157024,False
ALT,-3.8593548297520637,False
TRUMP,-2.5800668727272726,False
SAND,-2.4571387338842974,False
