coin,fundingRate_avg_5d,isNew
TNSR,-1247.178444168595,False
LAYER,-897.0402704330579,False
DYM,-644.2934093256198,False
0G,-542.1093030545454,False
SUPER,-303.8296528958678,False
RESOLV,-288.40245960991734,False
MAV,-279.3063557851239,False
ZORA,-255.48034381487602,False
XAI,-246.3831996495868,False
2Z,-160.75761242975207,False
ME,-144.5032304429752,False
OM,-134.84241792396693,False
BLAST,-125.08364616198348,False
REZ,-109.16039579504132,False
USUAL,-105.67377389752065,False
BSV,-103.93694317685954,False
MOODENG,-99.51165252892562,False
DOOD,-92.95874683636364,False
WCT,-90.15454197024793,False
MOVE,-76.26679416198347,False
ANIME,-74.98913440661157,False
BABY,-68.42712120991735,False
HEMI,-64.31043667438016,False
WLFI,-61.5685812892562,False
BERA,-55.74368734214876,False
ZRO,-54.146302066115695,False
APT,-43.15416284628099,False
IO,-41.81757145785124,False
BIO,-41.18246928595041,False
KAITO,-38.900164224793386,False
MEW,-38.658900069421485,False
GMX,-38.62121976198347,False
ZETA,-38.198421619834704,False
ARK,-36.811132998347105,False
NIL,-36.18270869752065,False
CC,-35.86651613553719,False
IP,-35.65661929586777,False
AVNT,-27.29978128264463,False
FXS,-27.255783639669424,False
INIT,-27.20071509421488,False
TURBO,-27.020663791735537,False
AR,-26.052677999999997,False
ATOM,-24.077558628099176,False
ZK,-23.885598069421487,False
STRK,-22.62832232727273,False
MERL,-20.846114082644625,False
STX,-19.70828419834711,False
IMX,-18.52196662809918,False
ZEN,-18.424666919008267,False
HYPER,-16.470381867768594,False
SAGA,-14.79197093553719,False
SKY,-13.44848665785124,False
WLD,-12.97543652231405,False
BRETT,-12.42221573553719,False
RSR,-12.382951388429754,False
MANTA,-11.549907242975207,False
ACE,-11.438706644628098,False
kFLOKI,-11.139430294214876,False
DOT,-10.917215157024794,False
YZY,-10.442969752066112,False
GOAT,-10.390817345454543,False
SOL,-10.16187945123967,False
PROMPT,-10.065618634710743,False
S,-10.018770733884297,False
kLUNC,-9.807972555371903,False
SOPH,-8.709384575206611,False
EIGEN,-8.254165745454545,False
VVV,-8.073056727272727,False
PENGU,-7.536332251239669,False
JUP,-7.478907917355372,False
SEI,-7.444440575206611,False
kSHIB,-6.732595011570248,False
TRUMP,-5.392052211570246,False
RENDER,-5.2619452165289236,False
SAND,-5.176713312396693,False
ALGO,-4.086446608264462,False
MELANIA,-3.7643312727272757,False
XLM,-3.702365494214876,False
SCR,-3.545617963636363,False
ALT,-3.291533801652891,False
FIL,-3.2403080727272733,False
PROVE,-3.1377632231404955,False
PYTH,-3.0120955933884295,False
BANANA,-2.8370483504132227,False
INJ,-2.762887348760331,False
COMP,-2.6389847504132233,False
ENS,-2.1792461950413218,False
HBAR,-1.478756776859504,False
CELO,-1.340123623140494,False
ICP,-1.3059364561983469,False
ADA,-0.9160469553719007,False
ZEC,-0.7399557520661143,False
kNEIRO,-0.5993258975206603,False
kBONK,-0.39423981818181725,False
LINEA,-0.09778549090908936,False
