coin,fundingRate_avg_5d,isNew
AXS,-778.7854352132231,False
0G,-750.8600444132231,False
YZY,-437.8024989223141,False
AVNT,-379.14964960661155,False
RESOLV,-285.25590236033054,False
LAYER,-231.65799584132228,False
BLAST,-221.63689755371902,False
MOVE,-192.68522207603309,False
ZORA,-142.11799900165286,False
SKR,-125.11608205289255,True
KAITO,-117.45281595371905,False
SUPER,-114.4251072892562,False
BERA,-111.52042377520661,False
ZETA,-111.290794492562,False
DASH,-106.85405937520662,False
BANANA,-90.93480206,False
MOODENG,-84.74021329586776,False
WCT,-84.3014408231405,False
FOGO,-55.064279841322325,False
GAS,-49.291070950000005,False
ANIME,-47.67550218842975,False
XAI,-45.62248904132232,False
MANTA,-40.180664102479334,False
DYM,-38.88545611239669,False
IO,-38.550108833057855,False
FET,-38.11566301,False
POPCAT,-34.20180193388429,False
SOPH,-33.144173107438014,False
LINEA,-31.554303332231406,False
REZ,-31.318959778512397,False
SKY,-29.596453467768594,False
ACE,-28.925250684297517,False
kPEPE,-27.660823596694215,False
APT,-26.10318338181818,False
MEME,-25.877144390000005,False
ATOM,-25.580372826446283,False
kFLOKI,-25.359719285950412,False
PURR,-25.13713275371901,False
POL,-24.703720532231404,False
BSV,-23.05585937,False
ICP,-19.596354565289257,False
JTO,-19.513794099173555,False
TRUMP,-18.51879130909091,False
SAND,-17.192365864462815,False
STRK,-16.939045487603305,False
2Z,-16.873689371900824,False
MERL,-16.50157325950413,False
GMT,-16.263244066115703,False
WLFI,-16.219413659504134,False
ME,-15.504985705785128,False
IP,-15.431191031404964,False
POLYX,-15.05587697,False
AIXBT,-15.050688485950417,False
TRX,-14.705558730000002,False
IMX,-14.648525289999998,False
HYPER,-13.853916109090909,False
FIL,-13.847959109999998,False
HEMI,-13.742798766942148,False
TURBO,-13.481702261157025,False
BIGTIME,-13.423761950000001,False
kLUNC,-13.35873358016529,False
STX,-11.940268770247933,False
DOT,-10.952598069999999,False
AVAX,-10.928477910743803,False
S,-10.544481500826445,False
BRETT,-10.437768773553719,False
SAGA,-10.405193880991735,False
EIGEN,-10.254528396694214,False
PROVE,-10.1079012,False
XLM,-8.989944932231406,False
PYTH,-8.29532799,False
CAKE,-8.199228961983472,False
VVV,-8.188498323966941,False
OP,-7.999622588429751,False
ETC,-7.612257560330579,False
SCR,-7.603572128925618,False
NEO,-7.4938266800000015,False
RSR,-7.372394280991734,False
SOL,-7.276892181818181,False
ZEC,-6.96978323305785,False
PNUT,-5.484213927272726,False
LTC,-4.881571537190083,False
BABY,-4.841502138842975,False
PENGU,-4.825857937190082,False
SEI,-4.38664081,False
UNI,-4.20951361,False
MINA,-3.9218505399999986,False
YGG,-3.3612010500000005,False
SPX,-3.178206912396693,False
RENDER,-3.1166161487603294,False
ENA,-3.097324601652893,False
SNX,-2.995996016528925,False
DOGE,-2.955857117355372,False
kBONK,-2.7625317,False
kSHIB,-2.5714439799999997,False
ADA,-1.3514621399999995,False
ALT,-1.131388750413223,False
PAXG,-1.117776723966942,False
USUAL,-0.6152835768595035,False
CRV,-0.5470344892561982,False
JUP,-0.27739999999999965,False
VIRTUAL,-0.22125732892561956,False
