coin,fundingRate_avg_5d,isNew
ACE,-948.5385475735538,False
KAITO,-566.1782370644629,False
SKR,-181.8859932595042,False
HYPER,-98.15858292892564,False
MOVE,-45.547963160330575,False
XAI,-44.96367622809917,False
JUP,-29.040643051239666,False
S,-21.979613920661155,False
SKY,-19.754169223140497,False
SUPER,-16.76482935867769,False
INJ,-16.526649302479335,False
IMX,-15.721912988429754,False
CC,-14.9705171107438,False
STABLE,-14.307697140495865,False
AVNT,-13.299077980165292,False
ZK,-12.997013633057852,False
ALT,-12.063356905785126,False
MORPHO,-9.922456343801652,False
DOT,-9.38122227768595,False
TRX,-7.951888552066116,False
POL,-5.994611345454545,False
BERA,-5.9101229553719,False
ME,-5.261623775206611,False
kNEIRO,-4.978735140495866,False
SEI,-4.201499434710742,False
XLM,-3.7636558115702465,False
SAND,-2.876372786776858,False
CELO,-1.8351649785123956,False
FIL,-1.7846979669421488,False
NOT,-1.7391177322314038,False
MINA,-1.2824574842975203,False
STRK,-1.2670565355371894,False
ADA,-1.2553876363636356,False
IOTA,-0.8138525057851234,False
PROVE,-0.6529928429752048,False
ARB,-0.5840856694214878,False
POPCAT,-0.30884936528925505,False
NXPC,-0.13989647603305724,False
