coin,fundingRate_avg_5d,isNew
ACE,-207.7576310181818,False
SOPH,-111.85785825123968,False
POLYX,-102.87057027768597,False
MINA,-75.25463625123967,False
HEMI,-62.08372141487603,False
BLUR,-25.892774697520665,False
2Z,-20.850249381818184,False
SAGA,-20.619606545454545,False
STABLE,-18.01476118016529,False
BABY,-16.551928780165294,False
TRX,-16.208992879338844,False
ZETA,-15.398262842975207,False
ALT,-13.182756763636368,False
AVNT,-12.094060343801655,False
S,-10.872087401652891,False
IO,-8.477857775206612,False
NEO,-7.61916854876033,False
SAND,-6.783374776859504,False
NOT,-6.747563752066113,False
ADA,-5.753188641322314,False
IOTA,-5.655626856198345,False
BERA,-5.452177666115703,False
RENDER,-5.2952643471074365,False
TRUMP,-2.920279209917355,False
STX,-0.7243028628099167,False
AVAX,-0.661448052892562,False
ATOM,-0.2245405190082644,False
