coin,fundingRate_avg_5d,isNew
YZY,-347.56978082975195,False
ZETA,-223.63462424132229,False
BLUR,-210.2868471768595,False
SUPER,-189.22860426446277,False
FTT,-170.17442275041324,False
BLAST,-148.8769731966942,False
MOVE,-144.11089538181818,False
COMP,-134.6633432528926,False
STABLE,-107.03209370578513,False
WLD,-90.63612478016529,False
FET,-80.83048991404961,False
UMA,-71.63833884297522,False
IP,-63.90548142148761,False
ACE,-63.38591279008265,False
BIO,-55.77478534214875,False
MEME,-50.93038154380166,False
ALT,-49.445620185123964,False
kNEIRO,-45.10848699173553,False
AXS,-39.2406502214876,False
BOME,-30.996871229752067,False
JTO,-30.76599310413223,False
KAITO,-29.15580374876034,False
0G,-26.948127371900824,False
BANANA,-24.04229419834712,False
SAGA,-23.30945721322315,False
2Z,-21.443895034710746,False
XAI,-20.925655606611574,False
W,-20.9184695107438,False
AERO,-18.54006507768595,False
USTC,-18.124060641322313,False
kLUNC,-16.933915457851246,False
SAND,-15.674305646280994,False
TRUMP,-15.551815507438022,False
DYM,-15.532156909090912,False
EIGEN,-14.09018416859504,False
TAO,-13.79143052231405,False
PROVE,-13.519407183471076,False
BERA,-13.303232102479344,False
PNUT,-13.22860414214876,False
ARB,-12.4307766446281,False
JUP,-11.71829616198347,False
TIA,-11.36794321983471,False
S,-11.337991983471074,False
PYTH,-11.17896250909091,False
OP,-10.660954750413223,False
USUAL,-10.508666856198351,False
IMX,-8.970809761983471,False
DASH,-8.968097781818182,False
ETH,-8.815267636363636,False
IO,-7.9831436528925614,False
INIT,-6.789657361983471,False
GAS,-6.7249101024793365,False
TON,-5.995824714049586,False
AVNT,-5.08756547107438,False
STRK,-4.52171725289256,False
BTC,-4.030851738842975,False
YGG,-3.8815393487603305,False
MORPHO,-3.624813431404957,False
ANIME,-3.343246036363636,False
MANTA,-3.2045766842975203,False
DOT,-3.146968462809917,False
LAYER,-2.831365209917355,False
TURBO,-2.4703533024793387,False
MERL,-2.0116630512396676,False
APE,-1.7352959107438024,False
ENA,-1.6621513586776855,False
ARK,-1.4267846380165274,False
MET,-1.2829903239669391,False
APT,-1.1177550049586777,False
SCR,-0.8896069586776852,False
SOL,-0.70825613553719,False
IOTA,-0.4978452793388419,False
REZ,-0.15743819504132192,False
SUI,-0.027837252892562094,False
