coin,fundingRate_avg_5d,isNew
MOVE,-617.37300339,False
TNSR,-397.51716598999997,False
ACE,-283.93524616,False
DYM,-245.34159812999997,False
SUPER,-211.82009668,False
TURBO,-192.73491317000003,False
OM,-188.81413791999995,False
LAYER,-162.86925974999997,False
0G,-150.06751839000003,False
IP,-134.0844728,False
YZY,-131.91582238,False
kLUNC,-123.86461661000001,False
HEMI,-108.89195818,False
XAI,-101.57583247999999,False
MERL,-95.42936023000001,False
PROMPT,-92.32251892000001,False
VVV,-90.27749765000002,False
USUAL,-73.17746519,False
BERA,-72.14804182,False
HYPER,-71.94674651,False
IO,-67.61094947000001,False
ANIME,-67.49536930000001,False
ME,-63.98814051000001,False
ZETA,-62.531221840000015,False
SAGA,-62.01581848,False
KAITO,-61.88954527,False
2Z,-58.53489889000001,False
AVNT,-56.88199201,False
NIL,-49.137976810000005,False
IMX,-48.135443720000005,False
MEW,-47.35221431000001,False
BIO,-46.73876902999999,False
WLFI,-46.53068106999999,False
INIT,-41.26724091,False
BLAST,-41.13350928999999,False
MOODENG,-37.90488208,False
MAVIA,-37.35864352,False
MELANIA,-33.984077629999994,False
SEI,-33.69600795,False
STRK,-33.37924343,False
BSV,-33.02060976,False
ARK,-32.711547470000006,False
GOAT,-32.702526129999995,False
FET,-31.517714959999992,False
CELO,-30.47794165,False
BIGTIME,-30.403367039999996,False
ATOM,-29.920571319999993,False
SOPH,-29.656667560000006,False
USTC,-29.61894408,False
COMP,-28.34650152,False
ZRO,-26.56528327,False
SYRUP,-25.775886820000004,False
MANTA,-23.67803399,False
DOT,-23.574281279999997,False
REZ,-23.216833129999998,False
GMT,-22.972126909999997,False
FIL,-21.958828509999996,False
WCT,-21.65738596,False
kFLOKI,-21.03173216,False
GRASS,-20.11140875,False
ZK,-19.939286430000003,False
TRUMP,-19.03597275,False
BRETT,-18.056397430000004,False
SKY,-17.27640922,False
PROVE,-16.83545418,False
GMX,-16.623729360000002,False
MORPHO,-16.430007800000002,False
NEO,-15.55101188,False
PNUT,-15.22300828,False
ALGO,-14.490249609999998,False
APT,-13.869973719999997,False
AR,-13.724275939999998,False
UMA,-13.69919898,False
BABY,-12.78393885,False
BANANA,-12.405640439999999,False
JUP,-12.07617684,False
LINEA,-11.9629334,False
OP,-11.72506582,False
APEX,-10.5579097,False
XLM,-10.310603949999999,False
TIA,-10.127071,False
kSHIB,-9.887895259999999,False
AERO,-9.61043832,False
FXS,-9.2881769,False
PYTH,-8.77157561,False
SUSHI,-8.541951919999999,False
ZEC,-7.839324729999999,False
kBONK,-7.5305048,False
ADA,-7.1245043500000005,False
ETC,-6.981543339999999,False
INJ,-6.8429141499999995,False
STX,-6.227615399999999,False
EIGEN,-6.107397539999999,False
POLYX,-5.889732709999999,False
BLUR,-5.6204072400000005,False
CAKE,-5.511543799999999,False
WLD,-4.91196268,False
BCH,-4.84062051,False
POL,-4.725725809999999,False
TRX,-4.681892229999998,False
ONDO,-4.05727722,False
ALT,-3.7471702999999987,False
RESOLV,-3.1773972699999993,False
S,-2.60080531,False
STABLE,-1.9558262199999998,False
DOOD,-1.9201175399999988,False
SAND,-1.0528067299999995,False
ZEN,-0.9869629199999997,False
NXPC,-0.9429336999999997,False
PENDLE,-0.8043577999999992,False
JTO,-0.4252031000000002,False
FOGO,-0.2819442499999974,True
AIXBT,-0.16430328999999946,False
