coin,fundingRate_avg_5d,isNew
KAITO,-1425.7868168231405,False
ACE,-733.6755632727271,False
XAI,-64.53091718677686,False
STABLE,-54.2004888198347,False
MOVE,-29.648245338842973,False
HYPER,-29.0399770016529,False
SKY,-25.861337880991734,False
ZK,-25.000851768595044,False
JUP,-22.99457358347108,False
IMX,-16.2021180892562,False
CC,-12.787199325619836,False
ALT,-10.491038261157025,False
INJ,-9.118301375206611,False
S,-7.293858347107436,False
DOT,-7.120154786776857,False
ZETA,-6.640440535537189,False
SAND,-6.440768280991735,False
APT,-5.850470975206611,False
BERA,-5.066311973553718,False
NOT,-5.004892066115702,False
kBONK,-4.209222714049585,False
AVNT,-3.501907011570246,False
POL,-2.861608204958678,False
RENDER,-1.3080620231404954,False
POPCAT,-1.2886770842975197,False
FET,-1.2791670545454537,False
ME,-0.9788206809917357,False
SEI,-0.3995016099173551,False
FIL,-0.29534086611570215,False
ADA,-0.1965649884297522,False
AVAX,-0.17556053553719006,False
STRK,-0.12021109090909061,False
NXPC,-0.0767506314049585,False
