coin,fundingRate_avg_5d,isNew
YZY,-487.2108543570248,False
ARK,-374.8355776561984,False
BERA,-309.9533511669422,False
0G,-233.49029318677688,False
WCT,-224.47160097520666,False
PROVE,-175.7118895140496,False
STABLE,-149.05467812231407,False
ZORA,-134.27158664132233,False
RESOLV,-130.80923718347108,False
SKR,-119.71298427768596,False
WLFI,-119.43296689586776,False
ANIME,-117.22862004297521,False
ZK,-109.69638168000002,False
SOPH,-92.9368258413223,False
MOVE,-82.12472113999999,False
INIT,-71.70087872727272,False
AVNT,-71.24570912727273,False
HYPER,-66.45215025123966,False
GAS,-65.16499422148762,False
TRUMP,-61.98763244999999,False
POL,-54.91642394,False
BLAST,-54.66235255,False
BSV,-54.33281766942148,False
CELO,-46.03351092,False
AXS,-45.876791841322316,False
DYM,-44.17059505785124,False
JTO,-42.6840172661157,False
ZETA,-42.16073323636363,False
LINEA,-40.38769186115702,False
SAND,-40.36722536999999,False
OM,-38.54608936859504,False
BABY,-38.368025355371906,False
SOL,-36.334248733884294,False
FET,-35.9885190446281,False
2Z,-32.4115808231405,False
LAYER,-31.30146366942148,False
ICP,-30.819051193388425,False
POLYX,-30.414184264462808,False
GOAT,-30.170090430000002,False
XAI,-30.097465378512396,False
FOGO,-29.349202829752063,False
REZ,-29.23630947,False
kLUNC,-28.981450790082643,False
MANTA,-27.70049915702479,False
IP,-27.665047943801657,False
MERL,-27.225533230000003,False
PYTH,-24.981322760330578,False
USTC,-24.048817140495867,False
IO,-23.98207096,False
STRK,-22.678253603305787,False
RSR,-21.09912025785124,False
AR,-21.036141649586778,False
AERO,-20.62132089917355,False
SUSHI,-20.01103341818182,False
MOODENG,-19.531357319999998,False
S,-19.27046408,False
W,-17.361672049586776,False
BIO,-17.03050726,False
ZEN,-16.791094879338843,False
APT,-15.642309203305786,False
XRP,-14.786693216528926,False
NEO,-14.724211973553723,False
TRX,-14.509796856198351,False
SCR,-14.01457212,False
RENDER,-13.845263219999998,False
DASH,-13.604824423140492,False
KAS,-12.849070988429753,False
kFLOKI,-12.758960271074379,False
JUP,-12.217378700826448,False
YGG,-11.90418336198347,False
NXPC,-10.562224482644629,False
ENS,-9.805283018181818,False
IMX,-9.272832842975207,False
HBAR,-8.578954890000002,False
ALGO,-8.329098519999999,False
SKY,-8.270900241322318,False
PNUT,-7.568080819999999,False
IOTA,-7.095082429999999,False
ME,-7.041600439999999,False
kNEIRO,-7.016924980000001,False
kSHIB,-6.858642723966942,False
TAO,-6.647727986776859,False
SNX,-6.00436028429752,False
SAGA,-5.847500019999999,False
VIRTUAL,-5.7392045199999995,False
MEME,-5.48617298181818,False
PENGU,-5.39556286,False
EIGEN,-5.319064699999999,False
MON,-5.097554766942151,False
ONDO,-4.700437180165289,False
GRASS,-4.66405614,False
MNT,-4.61001789,False
USUAL,-4.544663909999999,False
STX,-4.4871174247933885,False
VVV,-4.329494618181817,False
BRETT,-4.215673349999999,False
SPX,-3.71031917,False
TON,-3.503396211570248,False
SEI,-3.360461246280991,False
BANANA,-3.259016102479338,False
KAITO,-3.1269558446280987,False
FIL,-2.9957752066115697,False
SUI,-2.856993639669421,False
GMX,-2.3553801123966935,False
BTC,-2.3421597520661153,False
DOT,-2.2287575702479336,False
ETC,-1.9726477487603302,False
TIA,-1.9484846280991728,False
AIXBT,-1.2046189899999993,False
DOOD,-0.8292013289256175,False
XLM,-0.7712136099999997,False
ARB,-0.3732418809917355,False
BIGTIME,-0.3726475041322301,False
CFX,-0.0016977024793383465,False
