coin,fundingRate_avg_5d,isNew
ALT,-360.1526136991735,False
SUPER,-295.7599713024794,False
GMT,-190.8541598181818,False
CHIP,-103.31162903801652,False
ME,-101.27396688595041,False
BLAST,-88.50410729256197,False
SAGA,-58.618418895867784,False
COMP,-35.259384426446275,False
FOGO,-32.5655302214876,False
TON,-26.108283004958675,False
BCH,-25.630646538842974,False
STABLE,-25.10644669090909,False
OP,-23.359945219834714,False
MINA,-22.946805520661158,False
ETC,-21.18824782809918,False
kSHIB,-20.55036924297521,False
MEGA,-18.399378753719006,False
TRUMP,-17.040401583471073,False
BLUR,-15.924148809917359,False
TST,-15.17306423801653,False
VVV,-13.335005563636365,False
SUSHI,-12.140452145454542,False
SEI,-10.19801119338843,False
AIXBT,-10.056330862809919,False
DASH,-9.799245133884298,False
PURR,-9.461689031404966,False
SAND,-8.722286390082646,False
POL,-8.332551094214875,False
0G,-8.03971008595041,False
BSV,-8.006611765289255,False
ADA,-7.8269854314049585,False
SNX,-7.6109080859504115,False
STRK,-7.532521289256197,False
kLUNC,-6.691713322314048,False
MOVE,-6.518761963636364,False
STX,-5.880464925619835,False
HYPER,-5.697416399999999,False
KAITO,-4.91006832396694,False
PENDLE,-4.236934720661157,False
NOT,-4.154407557024793,False
SOL,-3.928947599999999,False
BTC,-3.784216472727273,False
JUP,-3.3891440925619833,False
kNEIRO,-3.0529787305785123,False
AXS,-2.529894515702478,False
BOME,-2.225952922314049,False
MERL,-2.1666520661157014,False
MOODENG,-1.9837374743801648,False
INIT,-1.7001719305785115,False
SPX,-1.5264278280991725,False
PNUT,-1.4775948099173557,False
W,-1.0914677652892557,False
IO,-0.8852110314049568,False
ZEC,-0.5496147074380154,False
UNI,-0.13846736528925535,False
TURBO,-0.09496636363636322,False
SUI,-0.04094467438016521,False
XRP,-0.012228525619834493,False
