coin,fundingRate_avg_5d,isNew
LAYER,-393.4179072,False
TNSR,-271.4520934512397,False
0G,-161.36661124958678,False
ME,-84.26275854545455,False
FOGO,-80.57498460495867,False
CHIP,-67.92370717685951,False
S,-55.567976945454554,False
AIXBT,-55.21997834380165,False
ZORA,-53.74428539504133,False
AVNT,-52.262776095867764,False
TRUMP,-51.582244998347115,False
kNEIRO,-51.33149180826446,False
USUAL,-50.30508767603306,False
SUSHI,-47.14413723966942,False
MINA,-45.251985203305786,False
STABLE,-43.08618235041322,False
PROVE,-42.88339414214876,False
BIO,-40.960200575206606,False
2Z,-38.03057639999998,False
VVV,-32.23023506776859,False
MERL,-30.705821315702472,False
IOTA,-28.0539876,False
AXS,-27.844125510743805,False
ADA,-24.01817596363636,False
kLUNC,-23.788015289256197,False
kSHIB,-23.60804072727273,False
STRK,-22.105472677685952,False
XAI,-21.101386998347106,False
KAITO,-20.248086981818183,False
SNX,-19.518074191735536,False
BABY,-18.334775563636367,False
TRX,-17.853480168595038,False
ANIME,-15.877633209917354,False
MEME,-14.57746821818182,False
GAS,-14.17201270413223,False
YGG,-13.177579676033059,False
BSV,-12.434916287603306,False
RESOLV,-12.3483913785124,False
VIRTUAL,-12.273402158677689,False
kFLOKI,-11.84646799338843,False
SKY,-11.663728601652892,False
STX,-11.099563606611568,False
ATOM,-10.187391322314049,False
BERA,-9.883522849586777,False
INJ,-9.642792981818182,False
SOL,-8.756411295867766,False
ARB,-8.376632717355372,False
PENGU,-8.31961814876033,False
NOT,-7.933276085950413,False
DOT,-7.54073976198347,False
HYPER,-7.447366849586776,False
ZETA,-7.44170470413223,False
IP,-7.160048261157023,False
IO,-6.9393505586776865,False
BIGTIME,-6.888801014876032,False
W,-6.201617385123965,False
RUNE,-5.912539557024791,False
KAS,-5.848160796694214,False
AVAX,-5.728575213223139,False
RENDER,-5.340513728925618,False
MNT,-4.6887972396694195,False
ETC,-4.255010727272725,False
XRP,-4.126472568595041,False
POPCAT,-4.065328492561983,False
FIL,-3.751656783471075,False
ETH,-3.5904488925619837,False
NIL,-3.540270019834709,False
SUPER,-2.8464910512396693,False
DOGE,-2.8329839999999997,False
INIT,-2.819287269421487,False
ALT,-1.9629958214876029,False
BOME,-1.6880606876033055,False
TIA,-0.9849157586776855,False
ARK,-0.9345189719008259,False
APT,-0.4800921619834709,False
WLFI,-0.05665837685950407,False
