coin,fundingRate_avg_5d,isNew
OM,-938.6258897,False
PROVE,-334.96751384,False
IP,-307.53541543,False
BLAST,-266.17445712,False
DOOD,-236.93801843999998,False
REZ,-188.15915929000002,False
YZY,-186.82326951000002,False
ZORA,-171.51077272,False
GRASS,-139.13442957,False
MOODENG,-138.36288527,False
ME,-136.62197908000002,False
APT,-132.04001801,False
ATOM,-110.01307904000001,False
BERA,-108.47438723,False
0G,-104.16019161999999,False
VVV,-95.72569351,False
ZETA,-92.53077405,False
IO,-82.78234893999999,False
BIO,-70.23479942,False
AVNT,-64.96947075000001,False
VINE,-57.18594868,False
UMA,-55.62015416,False
INIT,-51.95763538999999,False
PENGU,-48.19601109,False
SKY,-47.063597859999994,False
KAITO,-45.13312965,False
SYRUP,-44.7328451,False
BABY,-40.80648023999999,False
RESOLV,-40.66594502,False
IOTA,-38.82108537,False
LAYER,-38.41908824,False
SAGA,-37.309027609999994,False
MERL,-34.87461558,False
TRUMP,-34.29821488,False
HYPER,-33.12321418,False
USUAL,-32.28824382999999,False
ENA,-31.4395378,False
DYM,-29.502463820000003,False
DOGE,-29.23691172,False
TURBO,-28.880291390000004,False
MORPHO,-27.153175630000007,False
MEW,-27.053803649999995,False
STX,-26.825583020000003,False
S,-26.48380797,False
ANIME,-23.977431080000006,False
kFLOKI,-23.005395930000002,False
STRK,-22.19025603,False
AVAX,-21.920662649999997,False
kPEPE,-18.624840400000004,False
SOL,-17.933068310000007,False
W,-17.46429808,False
2Z,-17.3558376,False
CELO,-14.94074721,False
NOT,-13.815770489999998,False
NXPC,-13.566709090000002,False
AR,-13.373499990000001,False
WCT,-13.310122119999999,False
SAND,-12.858936859999998,False
PURR,-12.12900037000001,False
WLFI,-12.05758739,False
ONDO,-11.021827619999998,False
MOVE,-8.21929119,False
GOAT,-8.086693989999999,False
PNUT,-7.801012139999998,False
MELANIA,-7.308895779999998,False
OP,-7.28255592,False
SOPH,-5.36625628,False
AIXBT,-3.2809667499999997,False
CFX,-2.46394637,False
ZK,-2.45093266,False
MAVIA,-1.65027669,False
GMX,-1.4558915599999993,False
INJ,-1.4146852499999998,False
SUI,-1.27972869,False
XRP,-0.6275255200000001,False
PROMPT,-0.6261093199999997,False
BCH,-0.38369748999999964,False
HYPE,-0.22371652999999977,False
