coin,fundingRate_avg_5d,isNew
ME,-292.05511281,False
MANTA,-113.25758521000003,False
CELO,-112.21821340000002,False
STABLE,-99.39228494999999,False
GAS,-41.93042985000001,False
TRX,-31.790396239999993,False
PYTH,-26.736050709999997,False
TNSR,-26.062071640000013,False
ZETA,-24.23431078,False
kNEIRO,-23.1963121,False
IOTA,-21.957813809999998,False
HMSTR,-21.342607039999997,False
MINA,-15.933562540000002,False
BSV,-15.746084669999993,False
HYPER,-12.917625210000002,False
PROVE,-11.89248329,False
0G,-9.895059479999999,False
INJ,-9.28845503,False
ALT,-8.23184354,False
ATOM,-7.84027154,False
OP,-7.6722218899999985,False
BLUR,-6.06121044,False
TRUMP,-5.031897299999998,False
POPCAT,-5.00527639,False
AVNT,-4.376493079999997,False
kSHIB,-3.884899399999998,False
TIA,-3.7848382999999997,False
LAYER,-2.802272169999998,False
DYDX,-2.5720206799999987,False
IO,-1.263309529999999,False
ANIME,-1.0030535799999987,False
