coin,fundingRate_avg_5d,isNew
SUPER,-1737.7951424300002,False
RESOLV,-1142.8055581800004,False
TNSR,-1007.3893281300001,False
MERL,-617.70362185,False
TURBO,-610.68446891,False
DYM,-398.31330618,False
BANANA,-299.49402012999985,False
ACE,-289.44525111999997,False
OM,-282.97072709,False
COMP,-278.86329449,False
ALT,-133.46421662000003,False
ZORA,-125.24867252,False
DOOD,-118.77677649000002,False
ARK,-108.11739168000001,False
MEME,-92.72203186,False
MOODENG,-86.51131158,False
KAITO,-81.73019190999999,False
REZ,-80.94851594,False
0G,-78.61645867000001,False
IO,-78.19812852,False
BLAST,-72.91121740000001,False
IP,-60.815119589999995,False
ZETA,-60.290486839999986,False
ME,-56.015941909999995,False
ZRO,-52.86609119,False
MEW,-52.619190589999995,False
LAYER,-49.805348650000006,False
BERA,-46.41724783,False
APT,-45.825845629999996,False
AERO,-44.275398630000005,False
FET,-41.189598110000006,False
XAI,-37.15622839,False
BRETT,-33.10293332,False
BABY,-32.05208226,False
UMA,-31.22494188999999,False
IMX,-29.330075049999998,False
ATOM,-28.520601409999998,False
HYPER,-27.42943245,False
MINA,-27.381045860000004,False
BSV,-25.82989441,False
WLFI,-25.493135190000004,False
GRASS,-24.32725584,False
ANIME,-24.32603674,False
AIXBT,-23.292000500000004,False
HEMI,-22.70248535,False
MAV,-22.19663988,False
WCT,-20.633385760000003,False
AVAX,-20.12989016,False
TRUMP,-19.77212592,False
2Z,-19.15507225,False
SEI,-18.96202886,False
kNEIRO,-18.83642433,False
FXS,-18.814131590000002,False
DOT,-17.7388321,False
GMX,-17.424629150000005,False
BIGTIME,-16.78422643,False
TIA,-16.068373100000002,False
ZK,-16.011899569999997,False
INIT,-15.82593718,False
AR,-15.5329473,False
GOAT,-14.2993714,False
VVV,-13.93872585,False
PROMPT,-13.530620080000002,False
INJ,-13.520083989999998,False
SYRUP,-12.91535929,False
ENA,-12.139956940000001,False
ADA,-11.44205431,False
kFLOKI,-10.724275969999999,False
GMT,-10.20491601,False
kSHIB,-9.84417775,False
PROVE,-9.73436823,False
PYTH,-9.46414267,False
MANTA,-9.27055032,False
EIGEN,-8.23546288,False
JUP,-7.979397860000001,False
MORPHO,-7.60276677,False
BIO,-7.39858577,False
FIL,-6.792022929999999,False
SUSHI,-6.359350469999999,False
ALGO,-6.227894989999999,False
ETC,-6.022302900000001,False
BCH,-5.910858909999999,False
GAS,-5.886886439999999,False
SAND,-5.78579385,False
CC,-5.757275669999999,False
AVNT,-5.7179819599999995,False
SPX,-3.8083859099999993,False
WLD,-3.68780597,False
POLYX,-3.4000385099999986,False
ICP,-3.06013883,False
W,-2.3816337599999997,False
STX,-1.84737669,False
RSR,-1.7890175699999995,False
BLUR,-1.4453817499999997,False
kLUNC,-1.4036775799999992,False
NXPC,-0.1133186299999996,False
STRK,-0.09819448999999969,False
PENGU,-0.06462689999999988,False
