coin,fundingRate_avg_5d,isNew
ACE,-925.8508527173552,False
KAITO,-694.2790473123968,False
SKR,-92.37260654876037,False
HYPER,-63.55069418181818,False
XAI,-50.70117867768596,False
MOVE,-37.845818588429744,False
JUP,-29.214413940495874,False
STABLE,-23.407213745454545,False
SKY,-22.926778423140494,False
INJ,-16.431178333884297,False
ZK,-15.58826507107438,False
S,-15.210160304132232,False
IMX,-13.756196499173555,False
CC,-13.442036112396696,False
ALT,-12.513392132231406,False
AVNT,-12.319737490909095,False
SUPER,-11.486327742148761,False
DOT,-9.541074178512398,False
MORPHO,-7.426699041322312,False
TRX,-6.592579804958678,False
BERA,-5.374558998347107,False
STRK,-4.576157395041322,False
POL,-4.4622549520661146,False
RENDER,-4.362857910743801,False
kNEIRO,-4.321466548760329,False
ME,-3.6680595966942144,False
NOT,-3.0887253223140485,False
SEI,-2.9398321090909074,False
FIL,-2.256085874380165,False
XLM,-2.070556314049586,False
SAND,-1.5085270214876019,False
IOTA,-1.0269833057851236,False
NXPC,-1.0090810512396693,False
YGG,-0.8827234809917348,False
CELO,-0.8144215438016518,False
FET,-0.6442878644628083,False
ADA,-0.1734574115702477,False
