coin,fundingRate_avg_5d,isNew
TNSR,-1157.3283172661158,False
LAYER,-653.035099477686,False
RESOLV,-614.5252837487602,False
DYM,-382.3440523834711,False
ZORA,-319.6959668826446,False
0G,-293.45528190743806,False
SUPER,-201.06929282975204,False
MAV,-188.33823641652896,False
XAI,-182.29840971570246,False
WCT,-175.2693220066116,False
KAITO,-142.13508027768594,False
BSV,-118.79730654545457,False
2Z,-117.81826143471076,False
BLAST,-105.99884736198347,False
REZ,-101.06432995041322,False
MOVE,-91.9780054710744,False
YZY,-91.84831910082647,False
ME,-88.68883324958679,False
OM,-83.01916722644629,False
AVNT,-69.32288333553718,False
BIO,-59.59867737520661,False
MOODENG,-58.52528416859505,False
IO,-55.96555063140496,False
IP,-55.292299021487594,False
ANIME,-53.35013172892562,False
MEW,-52.269971603305784,False
BERA,-50.660753087603304,False
BABY,-48.39234963966942,False
TURBO,-44.39622297520661,False
MANTA,-41.94768931239669,False
ZRO,-41.731588076033056,False
APT,-36.57185396033058,False
ZK,-33.779690836363635,False
WLFI,-31.253657960330578,False
NIL,-28.629093907438012,False
MORPHO,-28.279426561983474,False
GAS,-25.865999504132237,False
AIXBT,-24.697886806611567,False
GOAT,-24.497611487603308,False
PROVE,-24.276100770247936,False
CC,-24.153128469421485,False
SKY,-23.97808050247934,False
DOOD,-22.938975094214875,False
USUAL,-22.67740656198347,False
ZETA,-21.684618386776858,False
GMX,-20.406603163636365,False
STX,-17.30936978181818,False
SAGA,-17.258243960330578,False
HYPER,-17.02232992066116,False
FXS,-16.91349597024793,False
kLUNC,-14.71982907768595,False
ZEN,-14.021283510743801,False
INIT,-13.55333734214876,False
ATOM,-12.99231653553719,False
MET,-11.972233358677686,False
SAND,-11.751248965289257,False
VVV,-10.489786522314049,False
PROMPT,-10.436378757024793,False
kFLOKI,-10.219392109090908,False
SOPH,-9.077395071074381,False
BRETT,-8.948489137190082,False
AR,-8.946644469421487,False
WLD,-7.966034866115701,False
RSR,-7.338457606611571,False
IMX,-7.321306829752064,False
CAKE,-7.137885461157022,False
SOL,-6.9344717454545455,False
COMP,-6.832978095867767,False
DOT,-5.460176052892562,False
MERL,-5.452784350413223,False
SEI,-4.609852988429752,False
GRASS,-3.7410398082644614,False
EIGEN,-3.5043779107438007,False
ALGO,-3.2768474082644623,False
ALT,-3.245668323966942,False
ZEC,-2.912315573553718,False
AERO,-2.805209732231404,False
MELANIA,-2.705264647933885,False
INJ,-2.554699795041322,False
FIL,-2.4241728991735534,False
OP,-1.6595877917355364,False
XLM,-1.0322465454545453,False
PENGU,-0.6106885586776863,False
STRK,-0.5562324892561964,False
TRB,-0.5496371504132231,False
W,-0.2129852826446277,False
POPCAT,-0.1844855999999997,False
