coin,fundingRate_avg_5d,isNew
BLUR,-187.4880892760331,False
VINE,-69.47980823801655,False
IOTA,-46.35070928925619,False
STABLE,-38.589868373553706,False
kNEIRO,-35.73007298181819,False
SNX,-30.830214039669425,False
SAND,-24.61399327,False
0G,-22.130609533884297,False
ATOM,-20.57009372231405,False
ALT,-19.09759424,False
UMA,-14.901451388429754,False
POLYX,-14.718582406611569,False
STX,-13.51095631735537,False
ANIME,-12.224313580165289,False
BANANA,-11.347273963636358,False
ME,-10.812157418181817,False
TRUMP,-10.687267328925621,False
OP,-9.517024720661158,False
W,-9.327272261157026,False
INJ,-8.056776399999999,False
KAS,-7.695866330578514,False
AVNT,-7.631738062809917,False
HYPER,-7.296224271074379,False
MINA,-6.075988125619833,False
CELO,-5.589299900826446,False
XAI,-5.1952765487603285,False
CHIP,-4.840855636363635,False
TRX,-4.108036750413223,False
BIO,-3.6760883900826418,False
PENGU,-3.611715421487604,False
AIXBT,-3.2810152859504114,False
MOVE,-2.544177749999999,False
FIL,-2.0088685388429743,False
NXPC,-1.852631404958677,False
ADA,-1.8090551107438018,False
PROVE,-1.3583328396694212,False
ZETA,-0.8194922082644608,False
POPCAT,-0.7842105299999997,False
ZORA,-0.6300713256198346,False
BIGTIME,-0.6246813917355367,False
SEI,-0.4314770578512394,False
