coin,fundingRate_avg_5d,isNew
ACE,-207.75763101818183,False
SOPH,-112.87857779504132,False
POLYX,-89.27146302148763,False
MINA,-73.52181992727272,False
HEMI,-60.797989428099186,False
BLUR,-23.991140142148762,False
SAGA,-20.619606545454545,False
2Z,-20.059894671074385,False
STABLE,-18.01476118016529,False
BABY,-16.551928780165294,False
TRX,-16.228130945454545,False
ZETA,-14.96298423471074,False
ALT,-12.787042948760332,False
AVNT,-12.094060343801655,False
S,-10.718426866115703,False
IO,-8.47785777520661,False
NEO,-7.786310796694215,False
NOT,-6.747563752066113,False
ADA,-5.693681454545454,False
SAND,-5.573559411570248,False
IOTA,-5.471242611570245,False
RENDER,-5.191206406611569,False
BERA,-5.134127404958678,False
TRUMP,-2.920279209917355,False
STX,-0.7052603603305778,False
AVAX,-0.39423837024793396,False
ATOM,-0.21397566942148744,False
