coin,fundingRate_avg_5d,isNew
ACE,-421.7316548628099,False
STABLE,-61.847462042975195,False
MOVE,-41.711501613223135,False
GAS,-34.90034605289256,False
KAITO,-19.93216228760331,False
GALA,-19.284311781818182,False
HEMI,-19.18898198677686,False
XAI,-15.140966439669429,False
ATOM,-11.906934436363638,False
MINA,-8.91718842644628,False
NIL,-7.278609431404958,False
ZETA,-4.3763294876033045,False
OP,-3.0118146942148742,False
SAND,-1.99263068429752,False
TIA,-0.6957155801652884,False
SNX,-0.5355711966942138,False
BIGTIME,-0.26117831404958636,False
S,-0.23174037024793273,False
GMT,-0.20265644628099075,False
