coin,fundingRate_avg_5d,isNew
TNSR,-1080.7920256859504,False
SUPER,-1045.1644866942147,False
MERL,-479.86441935867765,False
DYM,-473.437778568595,False
RESOLV,-429.67484567603304,False
ANIME,-307.8071605785124,False
LAYER,-269.88279736859505,False
COMP,-193.52931468099175,False
TURBO,-153.42703809917353,False
BLAST,-148.50069644628098,False
OM,-146.74453001652893,False
DOOD,-144.93892026446284,False
ME,-99.1577688,False
MOODENG,-93.24860148099175,False
BERA,-84.66503656859504,False
INIT,-83.10743472396695,False
ZORA,-79.34314254545454,False
REZ,-78.99538212892563,False
IO,-68.45433947107438,False
KAITO,-66.93017548760331,False
ZETA,-63.15753814214877,False
IP,-58.32188565619835,False
2Z,-50.36121466115703,False
WLFI,-46.580130069421486,False
ZRO,-46.289061332231405,False
0G,-44.57968778181819,False
ARK,-43.87590865785124,False
MAV,-42.50729983140496,False
HEMI,-41.35634153057851,False
AERO,-36.50384160991736,False
ALT,-34.18372158347107,False
WCT,-32.442631041322315,False
MEW,-32.32324599669421,False
FET,-31.919372350413223,False
ATOM,-28.8794699107438,False
BSV,-28.459943375206606,False
SYRUP,-28.319748624793387,False
APT,-26.864181957024794,False
NIL,-26.43007472727273,False
DOT,-24.040431431404958,False
ENA,-20.000971725619838,False
BABY,-19.41104581487604,False
GMT,-18.43385333553719,False
XAI,-18.352042175206613,False
FTT,-17.769657828099177,False
SOPH,-17.697489907438015,False
SKY,-17.12205274710744,False
IMX,-16.864880866115705,False
kLUNC,-16.80298386446281,False
AR,-15.939413652892563,False
BRETT,-15.423955705785131,False
HYPER,-15.374860611570249,False
SEI,-14.837188462809923,False
MORPHO,-14.671319672727272,False
VVV,-14.314439444628103,False
MEME,-14.09742818181819,False
ZK,-13.308652442975205,False
MINA,-12.75970378512397,False
MANTA,-12.64720294214876,False
kSHIB,-12.21026355371901,False
ALGO,-12.010100449586778,False
kFLOKI,-11.652109656198348,False
BIGTIME,-11.617606839669424,False
kNEIRO,-10.856123930578516,False
AVNT,-10.844165444628098,False
UMA,-10.826292148760327,False
TIA,-10.471927705785125,False
AIXBT,-9.7670220892562,False
RSR,-9.460354036363636,False
FXS,-9.415250895867768,False
MELANIA,-9.025496776859502,False
APEX,-8.052915966942148,False
TST,-7.904616406611569,False
PYTH,-7.580290799999999,False
SUSHI,-6.869167031404959,False
AVAX,-6.717359127272726,False
GRASS,-6.568751880991735,False
PROMPT,-6.150445953719007,False
GMX,-5.904561441322313,False
SAGA,-5.879744578512396,False
GOAT,-5.594746304132231,False
NEO,-5.5747887074380165,False
POL,-5.442951431404956,False
TRUMP,-5.147742327272727,False
BIO,-5.088602191735535,False
ADA,-4.620541636363637,False
SAND,-4.448922376859503,False
BLUR,-4.094905438016527,False
BANANA,-3.8829228495867767,False
PROVE,-3.149732568595041,False
EIGEN,-3.0690138743801634,False
ICP,-2.8696456859504127,False
ETC,-2.7989119438016514,False
FIL,-2.4301796528925603,False
WLD,-2.296318889256197,False
S,-2.0744237454545447,False
VIRTUAL,-1.701757418181818,False
NXPC,-1.672774849586776,False
INJ,-1.0792870214876027,False
MAVIA,-0.6738734975206597,False
BCH,-0.6490226082644625,False
JUP,-0.5847299999999992,False
LINEA,-0.16727400991735525,False
