coin,fundingRate_avg_5d,isNew
BLUR,-856.8873370999999,False
POLYX,-663.37578496,False
STABLE,-598.91884648,False
REZ,-356.82670173,False
GAS,-258.78934277,False
MINA,-142.19987039,False
ZETA,-131.58705666,False
BERA,-130.53384916,False
BLAST,-113.53996308,False
HEMI,-105.47940674000002,False
JTO,-95.89451988,False
0G,-92.58610294,False
PROVE,-91.33924687999999,False
ALT,-80.76558085999999,False
TURBO,-69.39227722,False
FTT,-66.97177826,False
2Z,-64.29197381,False
SOPH,-61.62277042,False
TRUMP,-58.475963799999995,False
DYM,-57.26675968000001,False
ZORA,-52.63453811,False
BANANA,-51.73430211,False
IO,-44.049639559999996,False
AXS,-43.57587467,False
kNEIRO,-37.49882177,False
MOVE,-37.132459589999996,False
EIGEN,-31.79521496999999,False
BSV,-31.794743389999997,False
SEI,-30.374405749999998,False
STRK,-30.139613659999995,False
MEW,-28.974337290000005,False
W,-27.004586319999998,False
LAYER,-26.612167520000003,False
kFLOKI,-26.51714561,False
HYPER,-26.05048873,False
KAS,-25.71420693,False
AIXBT,-25.03776849,False
DOOD,-24.352985420000003,False
RESOLV,-22.807227940000004,False
kLUNC,-22.71093218,False
AERO,-22.235021820000004,False
APT,-22.10676082,False
AVNT,-21.83933627,False
IMX,-21.669000259999997,False
DOT,-21.66810236,False
MERL,-21.056899639999997,False
MEME,-20.026829490000004,False
S,-19.22181907,False
IP,-18.97476371,False
IOTA,-17.315116009999997,False
BABY,-17.18316559,False
MOODENG,-17.176154670000003,False
INIT,-17.161302090000003,False
SUPER,-16.958743150000004,False
NEO,-15.84682029,False
ACE,-15.419062189999998,False
OP,-14.5798885,False
ENA,-14.040936069999999,False
YGG,-13.257296400000001,False
SCR,-11.05309279,False
FET,-9.908217000000002,False
RSR,-9.73449598,False
TIA,-9.405019239999998,False
XAI,-9.35441637,False
CELO,-9.215571829999998,False
PENGU,-9.06511737,False
ANIME,-8.87276821,False
POL,-7.802455349999997,False
CAKE,-7.251617059999999,False
VIRTUAL,-7.0436254599999994,False
APE,-6.67504846,False
BTC,-6.4714054700000005,False
MANTA,-6.457653729999998,False
kSHIB,-5.38386899,False
UMA,-4.849447669999999,False
XRP,-4.81542894,False
DASH,-4.64667484,False
SOL,-4.5157836499999995,False
SAND,-4.50352038,False
ATOM,-3.8088990999999983,False
KAITO,-3.666900229999998,False
kBONK,-3.1757445499999997,False
ETHFI,-2.4607548099999996,False
ALGO,-2.39551033,False
ADA,-1.9718394999999993,False
HBAR,-1.9481787399999995,False
ONDO,-1.9448477499999999,False
BIGTIME,-1.6219957599999988,False
TNSR,-0.8530904099999985,False
SUI,-0.7405616399999999,False
SKY,-0.36971214999999963,False
GMT,-0.07144363999999856,False
ASTER,-0.007181739999999869,False
