coin,fundingRate_avg_5d,isNew
TNSR,-484.5688492165289,False
MOODENG,-432.403197629752,False
ACE,-373.18816336859504,False
HEMI,-252.8730159669421,False
SUPER,-245.447653368595,False
DYM,-228.9743416066116,False
0G,-221.53312558016526,False
DOOD,-195.97565110413223,False
MERL,-182.98676255206615,False
MOVE,-169.90071763636362,False
ANIME,-166.46074092892562,False
TURBO,-148.7633762677686,False
KAITO,-145.95605327603303,False
ME,-138.8269003041322,False
BLAST,-128.74995086280995,False
RESOLV,-125.7862263966942,False
LAYER,-112.62411572231404,False
kLUNC,-93.21215481322317,False
WLFI,-66.53403742809918,False
2Z,-66.16315061157025,False
OM,-58.95786744793389,False
ARK,-58.55395760330579,False
XAI,-54.12153805289256,False
AVNT,-54.02259566280991,False
INIT,-49.99343873057851,False
NIL,-48.61480802975206,False
BERA,-44.88196280330578,False
REZ,-44.76228020826446,False
ATOM,-43.90181147107438,False
TST,-43.262541421487605,False
HYPER,-40.3464351570248,False
MELANIA,-35.073741927272735,False
APT,-33.77217461157024,False
CC,-30.14324832396694,False
HMSTR,-28.763856733884307,False
FET,-26.888827963636366,False
BSV,-24.819991795041325,False
MEW,-24.33118669090909,False
IO,-21.380083140495866,False
ZORA,-21.208099725619842,False
AERO,-21.08220042644628,False
IMX,-20.700040720661157,False
IP,-20.582104333884306,False
GMX,-18.949970092561983,False
BIGTIME,-18.579364899173555,False
WCT,-18.20176618512397,False
MORPHO,-17.698028538842976,False
MANTA,-17.652404866115702,False
NXPC,-17.395077332231406,False
DOT,-17.187810664462813,False
ZK,-15.707216459504133,False
PYTH,-15.083429890909091,False
INJ,-14.758467193388434,False
AR,-13.407736730578513,False
ENA,-13.325942945454544,False
SOPH,-13.113737375206613,False
TRUMP,-12.951933659504133,False
ZETA,-12.515121689256201,False
BANANA,-12.481444195041323,False
ZRO,-12.31298505123967,False
EIGEN,-12.02375736198347,False
MAV,-11.290699566942147,False
ADA,-11.103662707438014,False
W,-10.638283001652894,False
kSHIB,-10.066660423140494,False
PROVE,-9.687048357024793,False
RSR,-9.433363100826446,False
MINA,-9.371126558677684,False
BABY,-8.892715447933881,False
JUP,-8.708600519008264,False
NEO,-8.677110852892563,False
SAGA,-7.492120314049586,False
AVAX,-7.333392733884297,False
kNEIRO,-6.822632608264463,False
WLD,-6.099967358677684,False
COMP,-5.93888616198347,False
OP,-5.723768072727272,False
ALT,-5.700152995041321,False
GOAT,-4.835032770247931,False
UMA,-4.778332403305784,False
VVV,-4.708203173553718,False
PENGU,-4.552955702479339,False
APEX,-4.4958216793388415,False
kFLOKI,-4.3998178710743785,False
VIRTUAL,-4.1278133553719005,False
GMT,-3.5220354644628102,False
RENDER,-3.275854849586776,False
BCH,-3.1822748826446277,False
BRETT,-3.0432066247933873,False
SEI,-2.773011302479339,False
SUSHI,-2.7023861553719004,False
SOL,-2.6012074314049594,False
SYRUP,-2.495461923966941,False
BLUR,-2.311090710743801,False
NOT,-2.102584611570247,False
POLYX,-1.9473841983471067,False
ETC,-1.8881673223140494,False
LINEA,-1.7107954214876024,False
MEME,-1.6829914710743803,False
GAS,-1.5472078512396683,False
PROMPT,-0.6935132727272721,False
ETHFI,-0.6629437685950412,False
XLM,-0.578996905785124,False
NEAR,-0.24680105454545415,False
SAND,-0.03279859834710702,False
