coin,fundingRate_avg_5d,isNew
VVV,-221.4392408231405,False
BLAST,-194.86952807603305,False
AXS,-134.1042431305785,False
ZORA,-120.89798712396694,False
STABLE,-95.35136129256198,False
SOPH,-92.27151976859506,False
IP,-92.05503555371901,False
ACE,-76.19180059834711,False
0G,-75.8678384231405,False
ZETA,-63.34307928595043,False
FTT,-59.7316230446281,False
MEME,-56.17350361983471,False
SKR,-54.89942605289256,False
USUAL,-52.40406331239671,False
TRUMP,-45.44920103801653,False
2Z,-45.10877440661157,False
FET,-44.821612195041325,False
YZY,-41.020530912396694,False
ATOM,-40.09536124958677,False
UMA,-37.845697685950405,False
HYPER,-37.44240031735537,False
GOAT,-36.05709029752065,False
LAYER,-35.56213799008264,False
AVNT,-35.521693576859505,False
BABY,-33.693590895867764,False
POL,-32.87649936198347,False
AZTEC,-30.74897770909091,False
JTO,-30.003343884297518,False
PROVE,-29.192277927272727,False
ALT,-28.518132218181822,False
INIT,-28.45596662479339,False
ICP,-27.88611848925619,False
POLYX,-27.05726176859504,False
NIL,-26.601334899173555,False
SCR,-26.474351821487605,False
APE,-26.198787560330576,False
APT,-25.86551517024793,False
ZRO,-25.715069771900826,False
ANIME,-24.758002849586777,False
EIGEN,-24.68292964958678,False
AIXBT,-23.699450241322317,False
BERA,-23.500790092561985,False
SEI,-23.216974780165287,False
VIRTUAL,-23.042786161983468,False
REZ,-21.863451252892563,False
kLUNC,-21.853573447933883,False
CELO,-20.874949685950416,False
MERL,-20.671304300826446,False
BSV,-20.354213295867773,False
DYM,-20.24261813553719,False
BIO,-20.00024051900826,False
NEO,-18.18292784132231,False
XLM,-17.955099788429752,False
BIGTIME,-17.09747624132231,False
MINA,-16.860138882644627,False
DOT,-15.89164776198347,False
MANTA,-14.621643957024794,False
BLUR,-14.328865209917357,False
MEW,-14.15301943140496,False
kPEPE,-13.667472902479341,False
FOGO,-13.570741507438017,False
MOODENG,-13.50237803305785,False
kSHIB,-13.235815576859503,False
STRK,-13.023373269421487,False
DOGE,-12.601058737190082,False
ZEN,-11.19192803305785,False
XAI,-11.008618155371902,False
kNEIRO,-10.973785209917354,False
WIF,-10.278980380165288,False
PYTH,-10.271153573553718,False
KAITO,-10.12562680661157,False
INJ,-8.529708287603306,False
IMX,-8.082274274380167,False
TNSR,-7.923926052892562,False
MORPHO,-7.790797943801653,False
KAS,-7.767210376859504,False
YGG,-7.0373583074380175,False
W,-6.954218667768594,False
ADA,-6.661506525619834,False
WLFI,-6.535581887603305,False
MOVE,-6.341422641322313,False
OP,-6.163751742148761,False
RENDER,-5.609070714049586,False
XRP,-5.582686462809916,False
IO,-5.404152595041322,False
SKY,-5.242154856198346,False
SAND,-5.083386009917356,False
SUSHI,-5.047296257851239,False
SOL,-4.8082423735537185,False
ARK,-4.484742813223138,False
PENGU,-3.8726671338842977,False
S,-3.3911067669421486,False
COMP,-3.087907963636364,False
ETC,-3.00173852231405,False
SPX,-2.85452346446281,False
GMX,-2.457130046280992,False
kFLOKI,-2.454921223140495,False
TIA,-2.373296122314049,False
LTC,-1.8061925454545453,False
HBAR,-1.4760998181818181,False
AERO,-1.251762009917355,False
NXPC,-0.892177041322312,False
TAO,-0.6216834446280979,False
TRX,-0.3249069520661155,False
BANANA,-0.14204448595041239,False
