coin,fundingRate_avg_5d,isNew
SOPH,-244.19387293884296,False
MOVE,-94.28426370247934,False
TRUMP,-68.16136525289257,False
TRX,-55.92726798347106,False
STABLE,-54.86246247272726,False
CHIP,-40.40930879008264,False
ME,-39.6113647338843,False
LAYER,-38.617345814876025,False
UMA,-37.39057152396694,False
EIGEN,-32.355132396694216,False
ZEC,-32.2711428198347,False
ZORA,-31.591641203305787,False
HMSTR,-30.634352023140494,False
kNEIRO,-30.401641537190084,False
kLUNC,-27.287198013223144,False
IO,-26.571497325619834,False
XLM,-26.27261843305785,False
ALT,-25.90779483966942,False
BRETT,-24.447682383471072,False
TON,-23.62149637685951,False
0G,-22.451510052892566,False
IP,-18.695984390082643,False
POL,-17.96267972231405,False
MINA,-16.06648433057851,False
MOODENG,-15.614881715702479,False
GAS,-14.231380165289258,False
SEI,-13.997460654545453,False
WLD,-13.398187606611573,False
JUP,-13.066559345454548,False
AIXBT,-12.969097467768595,False
SNX,-12.579643795041322,False
ETC,-10.968711649586776,False
AVAX,-10.493622099173553,False
W,-10.216630899173554,False
ZK,-9.996299523966941,False
STRK,-9.987884132231406,False
AVNT,-9.8660325322314,False
HYPER,-9.026878829752063,False
SKR,-8.200746396694212,False
FIL,-8.067302638016528,False
2Z,-7.3942899371900825,False
SAND,-6.410769262809917,False
S,-5.511439428099173,False
APT,-5.23733540826446,False
OP,-5.1850150413223135,False
MERL,-4.375380366942149,False
IOTA,-4.072548614876032,False
APE,-3.8188387438016522,False
ZEN,-3.5626043999999992,False
XRP,-3.4728303272727272,False
TIA,-3.1668225322314045,False
XAI,-2.8637460793388425,False
ADA,-2.3921076793388427,False
VIRTUAL,-2.172173038016528,False
NOT,-2.0137994776859505,False
SAGA,-1.9028392363636357,False
PNUT,-1.5071587239669413,False
KAS,-1.4347330710743789,False
ALGO,-0.7828059074380163,False
KAITO,-0.15361492561983475,False
JTO,-0.08672761983471006,False
