coin,fundingRate_avg_5d,isNew
RESOLV,-757.1187190809918,False
WCT,-732.9681606942149,False
ZORA,-686.305278307438,False
0G,-375.00551796999997,False
IP,-332.1896388793389,False
AVNT,-331.07420192000006,False
OM,-234.88097504132233,False
BIO,-202.98650353388433,False
BABY,-177.24595302148762,False
DOOD,-127.0769117652893,False
KAITO,-108.14675375206612,False
MOODENG,-103.38264585123967,False
ME,-101.34830381157025,False
REZ,-93.06022238677687,False
LAYER,-76.99954065123967,False
BLAST,-73.94211097190083,False
YZY,-73.44207496859504,False
WLFI,-70.90080396999998,False
BSV,-67.01882451570248,False
ARK,-61.0714788,False
DYM,-58.74774545454543,False
POPCAT,-57.31456601652893,False
GOAT,-52.583440601652896,False
USUAL,-52.378293709090904,False
IO,-51.9778654214876,False
BERA,-47.86879339834711,False
SUPER,-47.746828859504134,False
MERL,-46.195471953719,False
MEW,-45.49492968595041,False
ZETA,-42.834532165289254,False
MELANIA,-42.283382647933884,False
ETHFI,-39.333174644628095,False
MAVIA,-36.37341244958677,False
POLYX,-35.32712818512397,False
MORPHO,-35.180744241322316,False
GAS,-34.86151174214876,False
ANIME,-34.60769255206611,False
XAI,-30.218479348760326,False
TURBO,-28.191446479338843,False
PROVE,-25.712112366942147,False
ZEN,-24.587300856198343,False
VVV,-24.44333206611571,False
TNSR,-23.10927021818182,False
CAKE,-22.60668223140496,False
INIT,-21.901167758677687,False
kLUNC,-20.6937016661157,False
MANTA,-20.456398333884298,False
ZK,-20.04802450909091,False
APT,-19.859177732231405,False
BANANA,-19.57419610909091,False
2Z,-19.43936491,False
kFLOKI,-18.51817086942149,False
TST,-17.11339772231405,False
COMP,-16.89948431404959,False
FXS,-14.146367623140495,False
ENA,-13.224709923966948,False
STX,-12.727227352066116,False
ALGO,-12.433726809917353,False
YGG,-12.092308343801653,False
HYPER,-11.672786876033056,False
PNUT,-11.269757375206611,False
PYTH,-11.0420676,False
HEMI,-11.016884059999999,False
INJ,-10.833772899173551,False
SEI,-10.592757064462809,False
MAV,-10.166699623140495,False
MINA,-9.787205563636363,False
APE,-9.681896608264465,False
SOPH,-9.290975454545455,False
BRETT,-9.215646694214877,False
ACE,-8.785118757024792,False
kBONK,-8.647200158677686,False
kSHIB,-8.335664876033055,False
XLM,-7.9082166942148735,False
WLD,-7.779185514049589,False
GMT,-7.7652129520661175,False
MOVE,-7.609644763636365,False
ALT,-7.600170208264461,False
CELO,-7.332925775206612,False
PROMPT,-6.942205884297521,False
AIXBT,-6.676445583471075,False
ATOM,-6.5598029256198345,False
RUNE,-6.1609036561983475,False
IOTA,-5.706851137190084,False
TRUMP,-5.115585887603305,False
SAND,-4.948165636363636,False
BLUR,-4.888157464462809,False
NEO,-4.4582253520661155,False
W,-4.118043421487604,False
AVAX,-2.9826793685950403,False
OP,-2.9670083801652885,False
NXPC,-2.9373641057851234,False
RSR,-2.9019975966942146,False
SUSHI,-2.603967917355372,False
AERO,-2.356141429999999,True
GRASS,-2.1861079537190076,False
PENGU,-1.8615948396694215,False
BIGTIME,-1.4771951801652885,False
RENDER,-1.3509664760330578,False
WIF,-1.3048722247933882,False
ADA,-0.9696501917355369,False
DOT,-0.5839010578512397,False
ETC,-0.4665742512396691,False
HBAR,-0.30002131239669433,False
EIGEN,-0.2725655900826442,False
