coin,fundingRate_avg_5d,isNew
MOODENG,-457.17922065000005,False
TNSR,-446.64695220000004,False
SUPER,-402.5548573,False
MOVE,-278.75483839,False
DYM,-274.71350729,False
HEMI,-269.72010289,False
0G,-238.54743484000002,False
DOOD,-210.26206789999998,False
ME,-168.86220643000001,False
ANIME,-159.26958084,False
TURBO,-157.81605520999997,False
ACE,-145.45714791000003,False
MERL,-125.77197375000003,False
XAI,-124.07230671999999,False
HYPER,-113.40510652999998,False
BLAST,-100.92393225999999,False
RESOLV,-89.68571366,False
KAITO,-79.85325021999999,False
LAYER,-70.80535208999999,False
2Z,-69.74254071,False
AVNT,-69.18725161,False
WLFI,-55.03824779999999,False
BERA,-49.26596479,False
TST,-45.77585231,False
REZ,-44.47359363,False
OM,-36.17558289,False
INIT,-33.96671239,False
kLUNC,-32.15013002,False
NIL,-31.696048849999993,False
MELANIA,-30.614655319999997,False
HMSTR,-28.959076640000017,False
ARK,-28.82250459000001,False
IP,-27.492716149999996,False
ATOM,-25.75443504,False
BRETT,-25.07401445,False
IO,-23.955935500000006,False
MORPHO,-22.970462509999997,False
EIGEN,-22.58137251,False
BSV,-20.956771380000003,False
IMX,-20.853804880000002,False
CC,-19.211847269999996,False
FET,-17.703543169999996,False
BIGTIME,-17.56875816,False
USTC,-16.32823558,False
WCT,-16.327370530000003,False
PROVE,-15.608963659999999,False
MEW,-14.743688820000004,False
VVV,-14.50224278,False
PYTH,-13.988979050000001,False
MANTA,-13.874011349999998,False
APT,-13.56717921,False
BANANA,-13.47468894,False
AR,-13.07679076,False
INJ,-12.77398968,False
ENA,-12.55762206,False
BABY,-12.156718469999998,False
BCH,-12.03211404,False
GMX,-11.538422339999999,False
DOT,-11.46156867,False
ADA,-10.768880430000001,False
ZRO,-10.279023419999998,False
TRUMP,-10.063056569999999,False
ZORA,-9.966009640000005,False
SOPH,-9.74962596,False
SAGA,-9.670850199999999,False
RSR,-9.4916206,False
kSHIB,-9.30577793,False
NXPC,-8.61558629,False
AERO,-7.97394841,False
FIL,-7.578096419999999,False
UMA,-7.43404552,False
PENDLE,-7.222279089999999,False
USUAL,-7.182912379999998,False
GOAT,-6.7083663899999975,False
JUP,-6.09192811,False
BIO,-5.46597647,False
COMP,-5.21551128,False
W,-5.103768719999999,False
MINA,-5.094685329999999,False
VIRTUAL,-4.1627812,False
ZETA,-4.0099192,False
AVAX,-3.951257859999999,False
SUSHI,-3.6903288499999998,False
ZK,-3.6074001199999994,False
SEI,-3.5847022300000004,False
OP,-3.55305673,False
kNEIRO,-3.3378439699999998,False
BLUR,-2.5993219499999998,False
MAV,-2.4658246600000004,False
GAS,-2.2578184599999993,False
ALT,-2.21048015,False
NEO,-2.18392056,False
RENDER,-2.0530724399999998,False
XLM,-1.91604341,False
LINEA,-1.7698141899999997,False
SOL,-1.71679137,False
kFLOKI,-1.57972,False
PROMPT,-1.5361725799999995,False
ALGO,-1.31043614,False
ETC,-1.09303411,False
PENGU,-1.0632004700000002,False
NOT,-0.9245807699999988,False
kBONK,-0.47605490000000006,False
SAND,-0.09649869999999958,False
