coin,fundingRate_avg_5d,isNew
YZY,-563.8177812499999,False
ZETA,-291.37755819999995,False
FTT,-128.93173495,False
BIO,-126.47770125,False
SAGA,-120.24088712000004,False
BLAST,-107.13697686,False
COMP,-105.61600507,False
BLUR,-102.93952723,False
STABLE,-100.71133217,False
ALT,-74.33787538000001,False
FET,-63.809744569999985,False
ACE,-57.05822058,False
DOT,-49.1868817,False
0G,-42.75367056,False
SUPER,-41.15959,False
kLUNC,-38.239279749999994,False
BERA,-37.99523272000001,False
TURBO,-36.268822869999994,False
TRUMP,-36.135586190000005,False
XAI,-34.37911202,False
KAITO,-29.583214959999996,False
JTO,-27.45870764,False
POLYX,-25.01356023,False
IP,-22.0417149,False
W,-21.107265260000002,False
AVNT,-20.965065640000006,False
REZ,-20.5309069,False
APE,-20.258508860000003,False
S,-19.93811624,False
PROVE,-18.241891889999998,False
BANANA,-17.1587595,False
EIGEN,-16.557749039999997,False
OP,-16.50248731,False
RESOLV,-16.15875878000001,False
HYPER,-13.268507740000002,False
DYM,-13.099321479999997,False
ETH,-12.867284409999998,False
UMA,-12.40787789,False
TIA,-12.271550389999998,False
MEW,-12.244038880000002,False
WLD,-11.165611339999998,False
SAND,-10.74420351,False
USUAL,-9.615592119999999,False
kNEIRO,-8.894488630000001,False
ANIME,-8.82298075,False
INIT,-8.79275729,False
ME,-8.71281353,False
MEME,-8.609814179999999,False
WCT,-8.1385145,False
POL,-8.08153435,False
AERO,-7.8173692500000005,False
GAS,-7.63273546,False
SEI,-7.231276339999999,False
BTC,-6.598068499999999,False
MOVE,-6.081717599999998,False
APT,-6.008804469999999,False
BIGTIME,-5.810856939999999,False
IO,-5.4411827499999985,False
ARK,-5.35749774,False
ARB,-4.62599905,False
INJ,-3.887330299999999,False
SUI,-3.2972348,False
STRK,-2.9910216999999997,False
IMX,-2.0334653699999987,False
PNUT,-0.5445434999999996,False
2Z,-0.10653765999999952,False
WLFI,-0.03840164999999967,False
