coin,fundingRate_avg_5d,isNew
OM,-809.8276745553719,False
DOOD,-574.7376598512396,False
ZORA,-408.14665337851244,False
SUPER,-308.7909035107439,False
IP,-262.4751582049587,False
PROVE,-248.34306648595043,False
MERL,-233.88409138512398,False
BLAST,-228.50259099173553,False
MOODENG,-212.43618267768593,False
YGG,-175.492195953719,False
REZ,-172.57607376198345,False
GRASS,-143.5127423107438,False
YZY,-120.94804654214875,False
UMA,-109.80008574545454,False
XAI,-102.69916024462812,False
MAV,-99.14907323305786,False
ME,-98.57124842975205,False
APT,-97.31215842644629,False
ZETA,-81.43275149752066,False
BSV,-81.26416493553721,False
HYPER,-76.21274713388428,False
VVV,-74.04211469752066,False
0G,-70.40540142148761,False
BERA,-67.21621772231406,False
IO,-63.832692337190096,False
STRK,-54.93179171900826,False
ATOM,-53.10757818842975,False
TIA,-52.03597245619835,False
SKY,-44.33920768264463,False
BABY,-39.8426012231405,False
INIT,-33.49094748099173,False
BIO,-33.29306849256198,False
VINE,-32.95277145123967,False
IOTA,-31.420511345454546,False
MORPHO,-30.10117788099174,False
RSR,-29.968783874380165,False
JTO,-29.837512016528926,False
BANANA,-28.743479960330582,False
2Z,-28.10630869090909,False
TRUMP,-28.0721722016529,False
LAYER,-27.979508052892562,False
JUP,-27.96936093223141,False
STX,-24.560575616528926,False
PENGU,-24.50609710413223,False
WLFI,-22.928053328925618,False
RESOLV,-22.787585642975206,False
DOGE,-22.5176951107438,False
DYM,-22.026885342148763,False
NXPC,-21.93558949090909,False
ENA,-21.453443434710746,False
WCT,-21.081745051239672,False
MEW,-20.759378499173554,False
KAITO,-20.183299180165292,False
S,-19.62868403305785,False
kLUNC,-19.355555920661157,False
PYTH,-17.738425170247936,False
SEI,-16.964267047933884,False
VIRTUAL,-16.88981066776859,False
SAND,-16.14890651900826,False
OP,-16.077016601652893,False
ONDO,-15.651688919008263,False
ALT,-14.787892829752069,False
NEO,-14.18723700495868,False
AVAX,-13.759077163636363,False
SUSHI,-13.321221957024793,False
kPEPE,-13.009356545454544,False
WLD,-12.969707047933884,False
NOT,-12.923963196694215,False
MOVE,-12.080406327272726,False
TURBO,-11.69576920661157,False
CELO,-10.715252995041324,False
kBONK,-10.682111960330577,False
SOPH,-10.51311925289256,False
GALA,-8.930383447933886,False
AVNT,-8.819693970247934,False
PNUT,-8.675909067768595,False
GMX,-8.454846485950412,False
kFLOKI,-8.421932776859505,False
W,-8.320628806611571,False
USUAL,-8.159334039669423,False
DOT,-8.092335242975206,False
GOAT,-7.5784504760330575,False
MEME,-7.492336056198346,False
ANIME,-7.242297421487605,False
AR,-6.935386839669421,False
BCH,-6.857460485950413,False
DYDX,-6.755237077685951,False
CAKE,-6.375375966942151,False
ETC,-6.022278466115703,False
MELANIA,-5.841759480991734,False
POLYX,-5.621931986776858,False
FIL,-4.930216323966942,False
CFX,-4.9086377652892565,False
IMX,-4.052193560330579,False
INJ,-3.6397213586776855,False
ZK,-3.255715537190082,False
PROMPT,-1.7950622776859502,False
BNB,-1.1043420694214874,False
SUI,-0.9063436264462809,False
NEAR,-0.7765667603305774,False
WIF,-0.32625208264462774,False
