coin,fundingRate_avg_5d,isNew
GMT,-540.570438922314,False
ANIME,-391.9938924595041,False
AVNT,-372.6586249884298,False
HYPER,-307.0261768958677,False
POLYX,-272.1172163603306,False
VVV,-151.49689806942152,False
IP,-142.06709833388427,False
0G,-139.39295412892562,False
BLAST,-128.76255802314049,False
BERA,-85.06162710743801,False
FTT,-63.903482548760316,False
REZ,-57.92935222809917,False
TNSR,-46.964717960330574,False
ZETA,-37.01256159669422,False
CELO,-33.464272195041325,False
kLUNC,-27.245410641322312,False
FOGO,-23.288473031404965,False
MOVE,-22.537700489256192,False
MEW,-21.188779219834714,False
AR,-21.15528706115703,False
WCT,-18.947095219834715,False
IO,-16.76417416859504,False
TRUMP,-16.43271821157025,False
XAI,-16.41266505123967,False
ZORA,-15.69154547107438,False
FET,-15.254966618181822,False
GMX,-13.883634952066116,False
ATOM,-12.275738399999998,False
ACE,-11.935930760330574,False
SUPER,-11.045799649586776,False
SCR,-10.905014866115703,False
USTC,-9.555743920661156,False
MEME,-8.967191375206612,False
SKY,-8.892590201652895,False
PROVE,-8.60689909090909,False
2Z,-7.341170310743802,False
STRK,-7.1407501983471064,False
NOT,-6.277811285950412,False
SAND,-5.945483672727272,False
BABY,-4.404898671074378,False
WLFI,-3.836556386776858,False
BIO,-3.489378763636364,False
EIGEN,-2.771911596694214,False
TURBO,-2.6517757983471073,False
ZK,-2.3718395008264452,False
ETC,-2.1264422181818183,False
BSV,-2.009033603305784,False
SOPH,-1.7626546214876029,False
IMX,-1.5525036694214864,False
MOODENG,-1.467769130578511,False
APT,-1.4198258677685949,False
BLUR,-1.0487247570247928,False
MINA,-0.9374597256198336,False
MON,-0.5588011239669411,False
ZEN,-0.2977784628099171,False
STX,-0.2194394479338841,False
