coin,fundingRate_avg_5d,isNew
XAI,-318.4743238100001,False
TURBO,-228.44062863999997,False
RESOLV,-200.04726184999998,False
REZ,-156.95193887999997,False
TRUMP,-138.00785342,False
DOOD,-135.71115443000002,False
BLAST,-103.50001392999998,False
VVV,-92.19331695,False
WIF,-75.56607191,False
NEO,-72.61098373,False
POLYX,-68.81164982000001,False
COMP,-63.88253433,False
DYM,-62.13053798,False
SOPH,-54.41007695999999,False
MOODENG,-51.78828342,False
DOT,-48.99491652,False
ACE,-46.49997873,False
GRASS,-37.51999542,False
UMA,-36.4623174,False
ZETA,-35.05865807,False
YGG,-33.47141469,False
POL,-32.68671141,False
ZORA,-31.543867939999995,False
GAS,-28.025238739999995,False
TAO,-27.83040247,False
BANANA,-27.49158684,False
ALT,-27.182724569999998,False
MEME,-27.01212722,False
ZRO,-26.372731169999998,False
STRK,-25.65636173,False
kLUNC,-23.55798476,False
BLUR,-22.77855208,False
ANIME,-21.585393360000005,False
JTO,-20.57080432,False
ARK,-19.43742603,False
HYPER,-16.703079629999998,False
APT,-16.231972669999998,False
LAYER,-16.098152719999998,False
kSHIB,-15.28703074,False
EIGEN,-15.044621099999997,False
SEI,-14.833715340000001,False
kPEPE,-14.73899419,False
ATOM,-14.51209924,False
MERL,-14.12016881,False
kNEIRO,-13.66163829,False
S,-13.079647979999999,False
FTT,-11.792498110000002,False
FIL,-11.73924315,False
HBAR,-11.373869390000001,False
SCR,-10.78648949,False
OP,-10.76087306,False
SUI,-10.227762819999999,False
KAITO,-10.14977327,False
MORPHO,-9.002180419999998,False
MEW,-8.364101289999999,False
MELANIA,-8.28941791,False
SOL,-8.060708909999999,False
kBONK,-7.939047109999999,False
W,-7.724153359999997,False
RENDER,-7.60140459,False
TIA,-7.06368221,False
BIGTIME,-6.498936689999998,False
PYTH,-6.410935919999999,False
MANTA,-6.19425294,False
CRV,-5.963836469999999,False
BRETT,-5.8659295999999985,False
INIT,-5.798487089999999,False
BABY,-5.511443059999999,False
STX,-5.147824219999999,False
IMX,-4.84002921,False
USUAL,-4.188120229999998,False
BCH,-4.067552700000001,False
PNUT,-3.2019763699999997,False
BTC,-3.0027338199999996,False
NXPC,-2.7235883899999993,False
KAS,-2.3945605999999984,False
HYPE,-1.827423599999999,False
SNX,-1.164915019999999,False
kFLOKI,-1.0752191899999994,False
XRP,-1.0724795,False
IP,-1.0082854899999987,False
AIXBT,-0.9629138,False
ZEN,-0.9566343399999996,False
LTC,-0.7910134000000001,False
ARB,-0.6200627300000001,False
APE,-0.44498609999999933,False
SAND,-0.3530805599999997,False
