coin,fundingRate_avg_5d,isNew
SKR,-1203.4589377090908,False
AZTEC,-632.831495196694,False
OM,-532.4763980132232,False
BLAST,-279.96425422809915,False
AXS,-226.35372751735537,False
UMA,-196.1065284,False
YGG,-158.61197712396697,False
ZORA,-152.95125354049586,False
STABLE,-148.78972359669422,False
JTO,-134.5106325619835,False
SOPH,-108.89233255537191,False
VVV,-108.49645512396692,False
BERA,-101.86940580495869,False
FOGO,-93.99639924297522,False
ATOM,-84.24531383801653,False
GOAT,-78.82901018181816,False
BIO,-73.39668586115702,False
GAS,-72.1601807305785,False
2Z,-71.13801976859503,False
SNX,-70.22407159338844,False
ACE,-68.45754157685951,False
AVNT,-66.9047352892562,False
0G,-55.371328700826446,False
HYPER,-49.29268434049586,False
ICP,-49.045863738842975,False
MERL,-47.78572760330579,False
DASH,-44.47984767272727,False
SEI,-44.204764849586766,False
TRUMP,-43.50733346776859,False
CELO,-42.43296073388429,False
SAND,-40.480364697520656,False
FET,-37.4213220198347,False
INIT,-37.223873791735535,False
XAI,-34.56459262809917,False
INJ,-34.38790849586776,False
DYM,-31.562228598347104,False
DOT,-31.227834059504136,False
REZ,-29.42872842644628,False
APT,-29.311249586776853,False
STRK,-29.057565778512394,False
SCR,-28.52456249256198,False
LAYER,-28.2000906446281,False
STX,-26.537688069421485,False
POLYX,-26.22860196694215,False
APE,-26.072585642975213,False
ZETA,-24.81087343140496,False
OP,-23.83895070743802,False
XLM,-23.77575563305785,False
kNEIRO,-22.773720228099176,False
KAITO,-22.279068366942152,False
MOVE,-22.12846441983471,False
KAS,-20.91953663801653,False
EIGEN,-20.21428930909091,False
kFLOKI,-20.085225550413227,False
BIGTIME,-19.825339517355374,False
ZEN,-19.729209014876037,False
BSV,-19.635379279338842,False
MEW,-19.022966955371906,False
S,-17.682761523966942,False
POPCAT,-16.761111788429755,False
MON,-15.583564353719014,False
NEO,-15.064952806611574,False
AERO,-14.70047237355372,False
POL,-13.398194122314049,False
MEME,-12.783920479338844,False
MINA,-12.428761844628099,False
VIRTUAL,-12.304723140495865,False
IP,-12.29055510743802,False
ARB,-12.064229285950411,False
PROVE,-11.143887758677687,False
SOL,-10.892863080991736,False
MOODENG,-10.672997940495872,False
ALT,-10.659111530578512,False
kLUNC,-9.94045343801653,False
ANIME,-9.91965241983471,False
NXPC,-9.86536141487603,False
TURBO,-9.23508810247934,False
kSHIB,-8.467124241322313,False
BABY,-8.411896423140496,False
ALGO,-8.119221927272728,False
SKY,-6.897734766942147,False
IO,-6.84446165950413,False
MANTA,-6.458422214876034,False
PNUT,-6.114988224793389,False
IMX,-6.013030512396694,False
TON,-5.826454819834711,False
ME,-5.394975590082644,False
ZEC,-5.223977494214875,False
LTC,-4.957719828099173,False
ZK,-4.813823434710743,False
PENGU,-4.680075609917355,False
XRP,-4.284331388429752,False
SUSHI,-4.181378221487601,False
kBONK,-4.071196244628098,False
SPX,-3.837855907438015,False
WLFI,-3.5000370049586764,False
CAKE,-3.21754148429752,False
SUPER,-2.9223649586776848,False
W,-2.767753130578512,False
COMP,-2.6378169917355367,False
WCT,-2.563520608264462,False
BRETT,-2.4763021388429753,False
RUNE,-2.3173110347107437,False
AR,-2.2744065818181807,False
PYTH,-1.9306982082644628,False
RSR,-1.7138809685950414,False
GMX,-1.61697147768595,False
RENDER,-1.6132843140495863,False
BLUR,-1.4951278413223135,False
ENA,-1.294950981818182,False
HYPE,-1.2501475636363633,False
MNT,-1.0378601851239653,False
kPEPE,-0.8805971900826447,False
GRASS,-0.34362439338842926,False
BANANA,-0.10909023471074333,False
WIF,-0.1074685487603302,False
JUP,-0.027604859504131413,False
