coin,fundingRate_avg_5d,isNew
ACE,-198.03554755999997,False
SOPH,-110.54824715000001,False
MINA,-74.58563592,False
POLYX,-57.59246597000003,False
HEMI,-52.67884327000001,False
SAGA,-22.133662049999998,False
STABLE,-18.603668940000002,False
2Z,-17.54362645,False
BABY,-16.781111520000003,False
TRX,-16.70798304,False
BLUR,-15.328718120000008,False
ZETA,-15.28366909,False
AVNT,-12.050434850000002,False
ALT,-10.64150127,False
S,-10.33520787,False
IO,-8.49689048,False
NEO,-7.94244672,False
NOT,-6.895043449999999,False
ADA,-5.385796189999999,False
BERA,-4.59615738,False
SAND,-4.321917549999999,False
IOTA,-2.9627714299999988,False
TRUMP,-2.5425943799999997,False
RENDER,-1.7509006199999977,False
STX,-0.2277855499999993,False
ATOM,-0.02112036000000006,False
