coin,fundingRate_avg_5d,isNew
BIO,-531.44906514,False
AVNT,-456.07553729999995,False
DOOD,-434.90901063999996,False
MERL,-277.07435065,False
BLAST,-270.95450807,False
KAITO,-263.51274061000004,False
0G,-177.83455321000002,False
REZ,-164.52037083000002,False
BSV,-129.61366664,False
OM,-123.88304181000001,False
ZORA,-88.49247391,False
APT,-71.10828749,False
IO,-68.73928492,False
NXPC,-66.88437171,False
MOODENG,-57.518900220000006,False
VVV,-49.611451890000005,False
IP,-47.81759661,False
HYPER,-45.22610318,False
ATOM,-43.12282134,False
BERA,-43.089647219999996,False
IOTA,-34.53070893,False
MEW,-30.730767659999998,False
YGG,-30.274282599999996,False
TURBO,-28.35222618,False
INIT,-27.35060924,False
kFLOKI,-26.587238019999997,False
BANANA,-24.538003189999998,False
MOVE,-24.274363689999998,False
AIXBT,-23.874739789999996,False
LAYER,-22.21697841,False
SKY,-22.1777577,False
SAND,-18.25199071,False
SEI,-17.32732526,False
PROVE,-16.050975740000005,False
GRASS,-15.58944346,False
RESOLV,-13.948568439999999,False
WCT,-13.696399429999998,False
TRX,-13.0021249,False
WLFI,-12.82766147,False
MORPHO,-12.613667079999999,False
GMX,-11.690577700000002,False
OP,-10.35265414,False
ARK,-8.92921327,False
CELO,-7.799457969999999,False
DYDX,-7.5843459499999994,False
BCH,-7.471182809999998,False
CFX,-7.251674000000001,False
BABY,-6.841375309999999,False
kPEPE,-3.1301407200000004,False
2Z,-2.956959169999999,False
TIA,-2.52694026,False
BRETT,-2.337768059999998,False
BIGTIME,-2.0372219499999993,False
GOAT,-2.0362525099999993,False
COMP,-1.7277450199999995,False
INJ,-1.69485998,False
PROMPT,-1.6318653599999986,False
ZK,-1.3409727700000003,False
YZY,-1.1887122899999993,False
LINEA,-0.71593655,False
SOPH,-0.6373629999999978,False
TNSR,-0.5982276999999998,False
ASTER,-0.4310832500000002,False
BNB,-0.18263067000000013,False
STX,-0.10950656999999976,False
