coin,fundingRate_avg_5d,isNew
BLAST,-149.40282441322316,False
CHIP,-147.0760373752066,False
STABLE,-76.54609771239669,False
WLD,-46.05649853553718,False
REZ,-41.792624280991745,False
kLUNC,-40.46940962975207,False
kNEIRO,-37.76075030082644,False
BERA,-36.05262197355373,False
TRUMP,-35.55399408595041,False
MERL,-33.467542353719004,False
APE,-33.11381572561984,False
BIO,-26.517701514049588,False
WLFI,-26.409056519008267,False
YZY,-25.051105933884276,False
XAI,-23.295939302479344,False
COMP,-20.41601256198347,False
KAITO,-17.485615914049585,False
MON,-17.475864803305786,False
SEI,-15.8474119338843,False
0G,-14.855921107438022,False
IMX,-14.227548932231405,False
CAKE,-13.068823914049586,False
2Z,-12.683068988429753,False
ALT,-10.156911590082645,False
STX,-9.753441193388428,False
BABY,-9.246292938842974,False
ICP,-9.058344604958677,False
SUI,-8.1122443338843,False
AXS,-7.563694581818179,False
USTC,-7.063650614876033,False
GRIFFAIN,-6.818311249586778,False
ARB,-6.613896287603306,False
BANANA,-5.421292512396692,False
XRP,-3.647881914049587,False
GAS,-3.6365561752066116,False
GALA,-3.612775309090909,False
TIA,-2.881830773553719,False
TURBO,-2.8772466148760323,False
DYM,-2.36796627768595,False
MOVE,-2.3571748264462804,False
BTC,-1.4239647867768597,False
SUSHI,-1.0299320231404956,False
STRK,-0.837269940495867,False
POLYX,-0.6387958512396688,False
SAND,-0.4701557157024788,False
