coin,fundingRate_avg_5d,isNew
DOOD,-523.776533,False
YZY,-119.8306023,False
0G,-119.42064160000001,False
REZ,-98.77172144,False
BLAST,-85.31482989999999,False
KAITO,-58.322579850000004,False
TRUMP,-56.74916412999999,False
OM,-55.064830019999995,False
APT,-51.40912945000001,False
ME,-46.272088059999994,False
MOODENG,-35.86750026,False
ASTER,-34.79481489999999,False
FARTCOIN,-31.315219529999993,False
SOL,-26.969731739999993,False
ZORA,-26.220851749999994,False
MELANIA,-24.546985109999998,False
kBONK,-23.748660759999996,False
IP,-21.79722987,False
BSV,-21.697511869999996,False
HYPER,-19.01862211,False
SUPER,-18.918493119999994,False
PROVE,-18.782120359999997,False
AI16Z,-18.407134689999992,False
VINE,-18.18907347,False
ATOM,-17.20812064,False
CAKE,-15.614012340000002,False
SPX,-15.48693029,False
ALGO,-15.383768149999998,False
CELO,-13.715284529999996,False
SNX,-12.676298889999996,False
SEI,-12.626562529999996,False
ONDO,-12.438574389999996,False
AVNT,-12.431476600000002,False
BIO,-11.806802459999998,False
XPL,-11.432721990000005,False
PUMP,-11.378534089999999,False
GRASS,-10.417089779999998,False
WIF,-8.866424509999996,False
FTT,-7.736079369999997,False
IOTA,-6.488873639999999,False
PURR,-4.91120202,False
XAI,-4.764169799999999,False
ETC,-4.667702489999998,False
RENDER,-4.528045459999997,False
RUNE,-4.118584079999997,False
VVV,-3.6111975800000042,False
MEME,-3.3391294999999994,False
TURBO,-3.048344219999999,False
ZEN,-2.4826723299999975,False
FIL,-2.1944055499999964,False
TIA,-1.9147790499999973,False
DOT,-1.9133650399999962,False
NEAR,-1.8214368699999963,False
GMX,-1.7786209099999994,False
POPCAT,-1.2858336799999965,False
kSHIB,-1.1072143599999973,False
EIGEN,-0.9595127300000013,False
