coin,fundingRate_avg_5d,isNew
SKR,-430.55238962,False
ACE,-292.11102569999997,False
SAND,-126.90854214,False
GAS,-58.523663459999995,False
STX,-41.71604272000001,False
MINA,-34.864552530000005,False
MOVE,-23.939253539999996,False
MON,-20.134512519999998,False
ZETA,-14.66220622,False
FIL,-12.13035014,False
DOT,-11.141870280000001,False
OP,-7.633332599999999,False
APT,-7.122945799999999,False
ADA,-6.0553281,False
TRUMP,-5.739408919999998,False
TRX,-3.0905761799999976,False
ETC,-2.3282444799999995,False
KAITO,-1.2043926899999982,False
ATOM,-1.1107818699999996,False
