coin,fundingRate_avg_5d,isNew
BIO,-889.0790574100001,False
DOOD,-575.39631636,False
AVNT,-446.78324684999995,False
ZORA,-380.5162741,False
0G,-352.60212092,False
PROVE,-261.19455333999997,False
OM,-182.82184897000002,False
BLAST,-173.51268384,False
MOODENG,-165.68877379,False
MERL,-163.81150140999998,False
REZ,-153.19317618,False
SUPER,-148.15049313,False
YZY,-147.30504435999998,False
UMA,-132.19552699000002,False
VVV,-124.52543232,False
APT,-111.77257686999998,False
GRASS,-108.96351862000002,False
ME,-100.11743775,False
IO,-84.06996674,False
ZETA,-78.23213557000001,False
HYPER,-69.70857819000001,False
MAV,-64.01800116000001,False
IP,-61.47695803000001,False
ATOM,-59.63500816000001,False
BSV,-49.61140663,False
STRK,-49.306823619999996,False
XAI,-48.599947830000005,False
MORPHO,-37.623460509999994,False
VINE,-37.29745273,False
RSR,-36.77363904,False
STX,-33.916559199999995,False
kLUNC,-33.76243649,False
TIA,-33.16775440000001,False
JUP,-32.905061710000005,False
INIT,-32.85120304,False
MEW,-31.21729733,False
TRUMP,-30.534353129999996,False
JTO,-29.817606280000003,False
NXPC,-29.51794785,False
LAYER,-28.729042690000004,False
SKY,-27.207743129999997,False
IOTA,-26.749659370000003,False
USUAL,-25.575082799999997,False
BCH,-24.844417039999996,False
SAND,-24.19665592,False
kFLOKI,-23.00210728,False
WCT,-22.27759688,False
SOPH,-21.08194302,False
TURBO,-20.76389735,False
CELO,-20.08096118,False
RESOLV,-19.92027504,False
S,-19.141665070000002,False
YGG,-19.085122190000007,False
GMX,-18.94166989,False
DYM,-18.836337460000003,False
WLFI,-17.88285453,False
MOVE,-17.4784484,False
SEI,-16.286897139999997,False
BABY,-16.17745554,False
BANANA,-15.403753360000001,False
MEME,-15.351375859999997,False
KAITO,-14.522276899999998,False
OP,-13.376766739999999,False
BERA,-13.17313178,False
VIRTUAL,-13.076568109999998,False
GOAT,-12.763776249999998,False
ENA,-12.4349076,False
PNUT,-11.71348364,False
kSHIB,-11.52272004,False
DYDX,-11.42781639,False
ALT,-11.281375469999999,False
SUSHI,-11.26335834,False
PYTH,-10.822502579999998,False
ETC,-10.496908710000001,False
BLUR,-9.80219764,False
ONDO,-9.748872599999999,False
WLD,-9.548401459999997,False
2Z,-9.513873919999998,False
FIL,-9.44406037,False
kPEPE,-9.094826179999998,False
AR,-9.091074710000001,False
ANIME,-8.44087685,False
ZK,-8.34880414,False
PENGU,-8.263375159999999,False
PROMPT,-8.00442007,False
NOT,-7.945317809999998,False
LINEA,-7.3920106599999995,False
GMT,-5.5366412,False
GALA,-5.424306609999999,False
DOT,-5.328402130000001,False
BNB,-5.31036237,False
INJ,-5.26985467,False
ARK,-4.678751040000001,False
ETHFI,-4.55842368,False
AVAX,-4.19072852,False
CFX,-4.01382981,False
kBONK,-3.3830630900000003,False
DOGE,-2.4529810400000005,False
MANTA,-1.9539596099999996,False
NEO,-1.4712952899999998,False
ADA,-0.86708451,False
COMP,-0.8321700699999993,False
W,-0.7150831800000005,False
ARB,-0.6620983199999999,False
XRP,-0.38054170000000015,False
TRB,-0.3753397199999997,False
