coin,fundingRate_avg_5d,isNew
BERA,-912.8730589586777,False
ME,-499.3419796363637,False
IP,-404.3243084628099,False
MOVE,-385.33206883636365,False
XAI,-371.3508250413223,False
BLUR,-343.24015300165286,False
AVNT,-313.89445638,False
KAITO,-306.63066796363637,False
BLAST,-116.83189557024795,False
LAYER,-103.14628874380165,False
IO,-60.35846692561984,False
ANIME,-55.31336428760331,False
VVV,-51.802489497520654,False
ZEC,-39.00219691,False
BSV,-34.38081289586777,False
GMT,-34.01627961322314,False
ZORA,-32.06772105,False
MOODENG,-26.56497727933884,False
0G,-25.129982090000002,False
ACE,-24.030301685950413,False
WLFI,-22.697483390000002,False
kLUNC,-21.77292135867769,False
ATOM,-21.197803467768598,False
FOGO,-20.674773839999997,False
STABLE,-20.53081784,False
TRUMP,-17.75664452231405,False
USUAL,-16.91872445950414,False
MEME,-14.419243071074382,False
TURBO,-14.03872532231405,False
WCT,-11.57213812,False
FTT,-10.760965715702485,False
AERO,-10.155787009999997,False
REZ,-9.845767973553722,False
FIL,-9.624328928925618,False
POLYX,-8.674279418181818,False
MELANIA,-8.405396647933884,False
SAND,-7.86607602644628,False
kFLOKI,-7.417473530578513,False
PURR,-7.246452267768591,False
kNEIRO,-6.539368234710743,False
kBONK,-6.133692634710743,False
ADA,-6.0846388066115695,False
MEW,-6.07938353057851,False
DYM,-6.078983176859504,False
EIGEN,-6.07013123305785,False
ZRO,-5.986543457851239,False
APT,-5.536496647933883,False
AIXBT,-4.674346859504133,False
POPCAT,-4.242298591735537,False
RENDER,-4.180985831404959,False
IMX,-3.552560806611569,False
XLM,-2.503036066115703,False
SUPER,-2.367147471074379,False
BCH,-2.179156423140496,False
PNUT,-1.6827214314049583,False
JTO,-1.6517110314049583,False
NEO,-1.5015038181818174,False
GMX,-1.4873278214876027,False
BRETT,-0.998444528925619,False
TNSR,-0.01630952727272575,False
