coin,fundingRate_avg_5d,isNew
MOVE,-350.42106707000005,False
STABLE,-310.67887207999996,False
ME,-75.22878636,False
ZEC,-70.28433941,False
AVNT,-51.37408945,False
IO,-50.35391299,False
kNEIRO,-47.55081519000001,False
SNX,-44.65955529000001,False
MERL,-44.61304626,False
HMSTR,-40.78581466999999,False
kLUNC,-40.12386965,False
ZK,-39.42904908,False
UMA,-36.659080870000004,False
PROVE,-34.70772663,False
SEI,-31.744725979999995,False
TRX,-31.431288799999997,False
W,-26.51071504,False
ALT,-26.507224180000005,False
SAGA,-26.009978110000002,False
JUP,-23.08950653,False
WLD,-20.592762719999996,False
CHIP,-20.143711980000003,False
JTO,-19.951819070000006,False
POPCAT,-19.462202230000006,False
AERO,-19.01997991,False
0G,-18.01563715,False
BSV,-16.373751810000005,False
STRK,-16.022307910000002,False
GMT,-14.889812920000002,False
POL,-14.1038263,False
MOODENG,-13.340981409999998,False
ADA,-13.14779348,False
APT,-12.86447245,False
AVAX,-12.64051721,False
SOL,-12.044949630000001,False
ETC,-11.94141373,False
OP,-11.56577179,False
2Z,-11.316322029999998,False
TURBO,-11.25616784,False
ICP,-10.732278229999999,False
PYTH,-10.01423636,False
MINA,-9.019589460000002,False
INJ,-8.00080292,False
kSHIB,-7.954088029999998,False
ATOM,-7.84751022,False
STX,-7.215781359999998,False
FIL,-7.0736780999999995,False
PNUT,-6.2854788500000005,False
XLM,-6.16303011,False
EIGEN,-5.802964909999999,False
WIF,-5.4758635899999994,False
SUSHI,-5.458280810000001,False
COMP,-5.308457800000001,False
ZEN,-4.7729962299999995,False
XAI,-4.64738951,False
TON,-4.642036419999999,False
MON,-3.171076199999999,False
XRP,-2.7493026399999994,False
SAND,-2.2890902,False
ALGO,-2.2155718999999996,False
MEGA,-1.9136387899999994,False
CAKE,-1.6423466999999985,False
NEO,-1.178985039999999,False
ARB,-0.75290156,False
