coin,fundingRate_avg_5d,isNew
0G,-1960.1104845421487,False
RESOLV,-452.22907071074377,False
MERL,-235.64613280661158,False
OM,-202.8401116264463,False
BIO,-187.85136285619834,False
APT,-179.1357890876033,False
ZEC,-120.83984968264465,False
MINA,-102.93412009586777,False
SOPH,-99.73395454214877,False
BLAST,-98.93184622809918,False
BSV,-97.69435433057855,False
PROMPT,-92.75592532561984,False
BERA,-86.89366961652892,False
ME,-81.22783555041322,False
LAYER,-75.98185959669422,False
FIL,-72.92799328264464,False
AVNT,-71.6258185586777,False
YZY,-63.44878859504132,False
NXPC,-62.08343761983471,False
MORPHO,-60.67893378842975,False
USUAL,-55.55693065785124,False
IO,-54.05156737190083,False
KAITO,-51.80337273719008,False
CAKE,-50.07116237355372,False
WCT,-48.51690163636363,False
MANTA,-45.28318600661157,False
ZK,-41.1391261090909,False
ARK,-40.65259788099174,False
MAV,-37.61751054545455,False
MAVIA,-36.58728893553719,False
ATOM,-35.311368148760316,False
IP,-34.82468209586777,False
VVV,-34.40364753719007,False
ASTER,-33.27772328925621,False
DYM,-33.102075153719014,False
GOAT,-31.573526102479338,False
TNSR,-31.470108872727273,False
ENA,-28.533216069421485,False
ZETA,-28.382848859504126,False
BABY,-28.35918238016529,False
REZ,-27.373179223140497,False
DOOD,-26.871716280991734,False
IOTA,-26.170262538842973,False
DOT,-26.157012495867768,False
MEME,-24.34140982809917,False
BANANA,-23.412381421487606,False
ZEN,-22.99911140826446,False
FTT,-22.298879722314055,False
SKY,-22.203851821487607,False
STX,-21.36862129586777,False
MEW,-21.21290976198347,False
PROVE,-21.11470147438017,False
HYPER,-20.824502221487602,False
ALGO,-20.28295467768595,False
JUP,-18.540980171900827,False
TRUMP,-18.380465117355378,False
YGG,-17.30088561322314,False
kLUNC,-16.71473519008265,False
ENS,-15.904968029752066,False
COMP,-15.603537877685952,False
kBONK,-15.338275666115699,False
S,-15.15109401322314,False
ALT,-15.115521173553724,False
PNUT,-15.011188849586773,False
BCH,-14.662897041322317,False
XAI,-14.617740327272726,False
SEI,-14.264079580165292,False
GAS,-13.751119319008266,False
WLD,-13.02683383140496,False
ANIME,-12.80688760661157,False
MOODENG,-12.04517664793389,False
kSHIB,-11.73665813553719,False
MOVE,-11.689148528925621,False
TURBO,-11.444929140495871,False
CELO,-11.432125061157027,False
kFLOKI,-11.039592357024794,False
SUSHI,-10.275400363636363,False
RENDER,-9.873043428099175,False
LINEA,-9.495425890909091,False
SUPER,-9.264462337190084,False
PYTH,-9.200635963636362,False
WLFI,-8.913739447933885,False
GMT,-8.755294214876033,False
BLUR,-8.741861008264461,False
BIGTIME,-8.705695963636362,False
NIL,-8.626475157024794,False
STRK,-8.290022380165286,False
ETC,-7.128401494214876,False
ACE,-6.228721983471073,False
SAND,-6.129872261157024,False
RSR,-5.968948165289255,False
SOL,-5.842842535537189,False
NEO,-5.517816852892561,False
kPEPE,-5.227482218181819,False
SAGA,-4.877788085950414,False
CFX,-4.771709553719008,False
JTO,-4.459016647933884,False
AVAX,-4.212745537190083,False
HBAR,-3.8553027867768583,False
GRASS,-3.4204817256198328,False
ARB,-3.3109665223140494,False
HEMI,-3.1408762809917343,False
TRX,-3.103490628099173,False
BRETT,-2.7786053950413208,False
W,-2.76429908429752,False
FXS,-2.762450796694213,False
PENGU,-2.5995705421487605,False
TRB,-2.225323795041322,False
POL,-2.0134454578512395,False
GALA,-1.7418536033057834,False
LTC,-1.5891349487603303,False
OP,-1.2247942413223134,False
XLM,-0.46802725289256175,False
BNB,-0.35830209917355316,False
APE,-0.29635948760330516,False
2Z,-0.13733508099173433,False
IMX,-0.05803319008264402,False
