coin,fundingRate_avg_5d,isNew
BABY,-615.48887485,False
STABLE,-192.94404025785124,False
TRX,-76.15631173884297,False
BSV,-53.8351707570248,False
SNX,-48.46430616198347,False
SEI,-47.97573851900827,False
ZK,-42.97417887272727,False
MEME,-41.64279280661156,False
AVNT,-41.61322527272726,False
TRUMP,-41.440300549999996,False
kLUNC,-40.82585402975206,False
NIL,-38.758257920000005,False
UMA,-37.25487695206611,False
AIXBT,-34.44476092,False
ZORA,-32.672373480000005,False
S,-30.849853290000002,False
GMT,-28.17630760661157,False
JTO,-27.8325948892562,False
BIO,-26.895538190000003,False
STX,-26.458709791735536,False
STRK,-22.358737309090905,False
kNEIRO,-20.91968577520661,False
MOODENG,-20.719178062809917,False
ME,-19.58684163966942,False
MON,-17.906326859504134,False
VIRTUAL,-17.795913719999998,False
ZEC,-17.577740707438018,False
MERL,-17.439034433057852,False
IO,-17.34838074049587,False
SAGA,-17.23877431735537,False
ALT,-16.40123071735537,False
W,-15.761570449586774,False
CAKE,-15.261829100826445,False
ADA,-12.967904370247933,False
SOL,-12.252670641322313,False
POPCAT,-11.889525927272725,False
MORPHO,-11.3082548,False
TON,-10.888149332231404,False
SUSHI,-10.671283586776859,False
APT,-9.86276309752066,False
CHIP,-9.76997442644628,False
ATOM,-8.872312611570248,False
ETC,-8.378874119008266,False
COMP,-8.095116723966944,False
AERO,-7.7003491338842975,False
kFLOKI,-7.29812758016529,False
TURBO,-7.198683480991736,False
ICP,-7.15684905123967,False
WIF,-7.145655798347108,False
HYPER,-6.6158819599999985,False
2Z,-6.543730859504132,False
PENGU,-6.47346188,False
ZEN,-6.420794033057851,False
DASH,-6.305417593388427,False
JUP,-5.866894889256198,False
XRP,-5.412952413223141,False
PUMP,-5.052896866115701,False
0G,-4.613567662809916,False
YGG,-4.214991282644628,False
OP,-3.798751557024793,False
IP,-3.7700849999999995,False
kBONK,-3.7515119900826437,False
DOT,-3.7464181586776863,False
kSHIB,-3.5922008925619835,False
XLM,-3.5290021983471074,False
FIL,-3.4218471272727267,False
WLD,-2.9081853421487605,False
MEGA,-2.6127271933884293,False
CRV,-2.327219970247934,False
INJ,-1.7612095834710737,False
TIA,-1.4960675504132228,False
INIT,-1.40449737,False
DOGE,-1.1534596066115699,False
AXS,-1.122551285950413,False
AVAX,-0.9120767206611562,False
ORDI,-0.7752172859504131,False
