coin,fundingRate_avg_5d,isNew
ACE,-90.20798851,False
MOVE,-46.827958239999994,False
W,-36.94919017,False
UMA,-33.795031720000004,False
CFX,-31.41747063,False
IMX,-29.39911042,False
POPCAT,-23.844114100000002,False
SUPER,-23.587476759999998,False
MINA,-22.959853419999998,False
TRUMP,-22.873005319999997,False
BERA,-22.493893690000004,False
REZ,-20.978106360000005,False
S,-19.506297150000005,False
MEME,-18.44451434,False
DYM,-16.411278189999997,False
MNT,-15.83884942,False
ZK,-14.839119530000001,False
KAITO,-14.523633969999997,False
INJ,-14.32621423,False
PENGU,-13.36015194,False
ME,-13.335261860000001,False
XLM,-12.65566033,False
AIXBT,-12.42784558,False
kNEIRO,-12.373425540000001,False
XAI,-12.067388370000002,False
IO,-11.799523630000001,False
CELO,-11.0884153,False
SEI,-10.70859046,False
GMT,-10.30930309,False
BSV,-9.732362189999998,False
NEO,-9.63835352,False
BIO,-8.921337299999998,False
TRX,-8.82281723,False
FET,-8.124405789999997,False
MORPHO,-8.068733799999999,False
APT,-7.623141800000001,False
POL,-6.946381429999999,False
GAS,-6.6876365799999995,False
FIL,-6.6561093399999995,False
ATOM,-6.6219395,False
USUAL,-6.471559499999999,False
LTC,-6.281983609999999,False
WLD,-6.25024613,False
ZETA,-6.136366859999999,False
TURBO,-5.981319239999999,False
RSR,-5.64622515,False
VIRTUAL,-4.70717797,False
ETC,-4.644634489999999,False
GALA,-4.276643679999999,False
STRK,-4.272249809999998,False
SNX,-3.9864781699999994,False
BABY,-3.2798987599999987,False
NOT,-2.2040379,False
IOTA,-1.8649726099999981,False
OP,-1.6058240699999997,False
AR,-0.5840175199999997,False
AAVE,-0.03043515999999986,False
HBAR,-0.009152739999999195,False
