coin,fundingRate_avg_5d,isNew
SUPER,-1345.86387731,False
TNSR,-1033.92595525,False
DYM,-499.89840528,False
RESOLV,-487.68566077,False
MERL,-478.1145731000001,False
ANIME,-249.51001201000003,False
COMP,-240.73595659000003,False
TURBO,-199.92088278999998,False
OM,-174.60845837,False
DOOD,-172.89762745,False
LAYER,-152.48485498999997,False
MOODENG,-127.57716228000002,False
ZORA,-117.56338582000001,False
BLAST,-112.47433755000002,False
REZ,-90.79074093999999,False
ME,-83.25380995,False
IO,-82.62306805000001,False
ARK,-79.71981060000002,False
BERA,-72.64734064999999,False
ZETA,-71.09035212,False
INIT,-71.00939512,False
ALT,-63.32228999,False
KAITO,-62.569170160000006,False
0G,-55.19302605000001,False
IP,-54.95699661,False
2Z,-51.8775084,False
ZRO,-47.09579743,False
MEW,-41.74237236,False
AERO,-39.622873569999996,False
MAV,-38.0615868,False
FET,-37.38353287,False
WCT,-36.73120852,False
WLFI,-36.602302200000004,False
MEME,-35.30319492999999,False
APT,-34.27931226,False
BSV,-30.954391479999998,False
BRETT,-30.71601728,False
ATOM,-29.37311877,False
BABY,-27.212821740000006,False
DOT,-24.85857977,False
XAI,-24.499310270000002,False
SYRUP,-22.689287680000003,False
ENA,-20.97072606,False
GMT,-20.853212120000002,False
IMX,-20.477963650000003,False
AIXBT,-20.115615740000003,False
AR,-19.43400817,False
FXS,-18.76112337,False
SEI,-18.653179730000005,False
HYPER,-18.15493429,False
SOPH,-17.75523009,False
VVV,-16.3861786,False
MORPHO,-16.1453224,False
MINA,-16.13259996,False
ZK,-15.99486648,False
UMA,-14.791006690000003,False
ALGO,-13.975306880000002,False
kFLOKI,-13.60774896,False
GMX,-13.557064330000001,False
kNEIRO,-13.362225870000001,False
BIGTIME,-13.226088900000002,False
MANTA,-12.80630021,False
TIA,-12.754359250000002,False
GRASS,-12.629414640000002,False
NIL,-12.511952529999999,False
AVNT,-12.340650000000002,False
kSHIB,-12.17691392,False
BANANA,-11.976165379999998,False
GOAT,-11.725935250000003,False
PROMPT,-10.802019510000001,False
SUSHI,-9.6849903,False
PYTH,-9.47922885,False
AVAX,-9.009318359999998,False
SKY,-8.027983739999998,False
EIGEN,-7.380344529999998,False
ADA,-7.320400579999999,False
TRUMP,-7.3103893599999985,False
ACE,-6.917259540000001,False
ETC,-6.838580869999999,False
RSR,-6.63702933,False
SAGA,-6.290419489999999,False
SAND,-6.27303016,False
BLUR,-6.097459319999999,False
CC,-5.948616699999998,False
NEO,-5.77110552,False
BIO,-5.704980659999999,False
POL,-5.603777109999999,False
INJ,-5.505868779999998,False
APEX,-5.445745249999999,False
BCH,-4.877206649999999,False
JUP,-4.680570199999998,False
FIL,-4.65994551,False
PROVE,-3.581956699999999,False
WLD,-3.384954519999999,False
kLUNC,-3.3097973699999983,False
ICP,-2.3267144,False
NXPC,-2.2322669999999993,False
MAVIA,-1.9195160199999992,False
S,-1.6988421299999994,False
HEMI,-1.1994483999999985,False
VIRTUAL,-1.1269929799999998,False
MELANIA,-0.9978873699999994,False
PENGU,-0.8604933399999997,False
