coin,fundingRate_avg_5d,isNew
ZETA,-327.87910069,False
BANANA,-271.58868753999997,False
TURBO,-258.23382080000005,False
STABLE,-245.37600229999995,False
0G,-197.27128355000002,False
RESOLV,-196.66276869000004,False
JTO,-182.35371822,False
XAI,-180.24737476,False
ANIME,-165.87088323999998,False
BLAST,-160.42555263000003,False
AXS,-89.90012415,False
GAS,-79.75389356999999,False
POLYX,-79.54807299000001,False
AERO,-66.82805002,False
IMX,-63.191481290000006,False
REZ,-62.390893209999994,False
IP,-60.58667558,False
2Z,-51.4302082,False
TST,-50.586631149999995,False
TRUMP,-42.455853919999996,False
MEME,-39.54908736,False
kNEIRO,-37.79773195,False
INIT,-34.949717979999996,False
ZORA,-33.86235013,False
ALT,-31.847465449999998,False
POL,-31.460473469999997,False
PYTH,-29.67436495,False
kLUNC,-27.299915119999998,False
FTT,-26.07843459000001,False
MOVE,-25.44537932,False
YZY,-25.121016229999995,False
EIGEN,-24.25283453,False
ACE,-23.278620329999995,False
SAND,-22.90037229,False
MON,-22.35380085,False
LAYER,-22.297744880000003,False
MOODENG,-21.70379133,False
SCR,-21.35780783,False
DYM,-21.159054380000004,False
GOAT,-20.82140675,False
BABY,-20.47109143,False
kBONK,-20.36003215,False
MANTA,-20.33426461,False
S,-20.279668639999997,False
OP,-20.18472484,False
NIL,-19.55070159,False
USTC,-19.511750250000002,False
kFLOKI,-19.507760070000003,False
W,-19.402650290000004,False
DOT,-19.147321109999996,False
BIGTIME,-18.77973837,False
MINA,-18.132547380000002,False
kPEPE,-17.615541670000006,False
KAITO,-17.0748898,False
SOPH,-16.98811105,False
ADA,-15.198113090000001,False
PROVE,-14.732850509999999,False
USUAL,-14.650112310000003,False
BERA,-14.053707420000002,False
APT,-13.89560256,False
FET,-13.79625248,False
BRETT,-13.455220570000002,False
VIRTUAL,-12.358264899999998,False
AVNT,-11.73258701,False
ASTER,-11.253455890000001,False
SOL,-10.914643909999999,False
MEW,-10.38203591,False
SEI,-10.24665376,False
APE,-9.91933563,False
ENA,-9.88537238,False
NEO,-9.833168619999999,False
YGG,-9.304277049999998,False
SPX,-8.87708762,False
STRK,-8.63422027,False
BLUR,-8.47509268,False
PUMP,-7.166420219999999,False
UMA,-6.856268040000001,False
XRP,-6.636862890000001,False
PNUT,-6.634792610000001,False
ETC,-6.58624542,False
TIA,-6.42421316,False
BSV,-5.863763690000001,False
LIT,-5.56506302,False
ONDO,-5.36024254,False
MET,-3.94748011,False
PENGU,-3.60643433,False
BNB,-3.60280477,False
ZRO,-3.3584160999999995,False
SNX,-3.2802557299999995,False
ARB,-3.2127307300000005,False
TAO,-3.156473279999999,False
GRASS,-3.128320099999998,False
COMP,-2.2957675099999997,False
SUI,-1.62672616,False
INJ,-1.5667588499999996,False
MORPHO,-1.3049866899999998,False
AIXBT,-1.1766833499999996,False
TON,-0.9265262199999992,False
PAXG,-0.3025813499999998,False
FIL,-0.17382321999999992,False
DOGE,-0.030640289999999973,False
