coin,fundingRate_avg_5d,isNew
SUPER,-402.39400047272727,False
TNSR,-377.2108335570248,False
MOVE,-277.3298949024794,False
DYM,-273.63135195371905,False
0G,-190.14370282314053,False
TURBO,-176.11919259173553,False
XAI,-157.32023259173553,False
HYPER,-149.43018674380167,False
ME,-144.37049761983474,False
kLUNC,-126.83411352396692,False
ANIME,-101.78600626115703,False
PROMPT,-93.4555879735537,False
IP,-87.63867069421488,False
HEMI,-86.59737239008264,False
KAITO,-82.43468699504132,False
USUAL,-74.70220386446279,False
MOODENG,-71.36719150413224,False
SAGA,-53.859972416528926,False
WLFI,-53.69407901157024,False
AVNT,-53.40926896859504,False
MELANIA,-52.59055574876032,False
2Z,-51.21215092561983,False
NIL,-50.32581122975206,False
VVV,-48.81284773884297,False
BLAST,-47.99499459173553,False
IO,-47.25676260495868,False
BRETT,-45.5595010214876,False
OM,-41.02490801652892,False
BERA,-38.61726617851239,False
ZETA,-36.13940751074381,False
MERL,-34.82987149090908,False
BIO,-34.52338298181818,False
USTC,-33.23752792066116,False
MEW,-33.08022438347107,False
ZRO,-31.456816115702477,False
SEI,-30.419063077685948,False
LAYER,-30.246937041322305,False
ATOM,-29.38132524297521,False
INIT,-29.004254300826446,False
IMX,-27.342000862809915,False
FIL,-25.68482243305785,False
REZ,-25.628683864462808,False
COMP,-24.74480348429752,False
SYRUP,-22.475969276033055,False
PROVE,-21.08231336528926,False
AERO,-20.82921597024794,False
BIGTIME,-20.370128261157024,False
WCT,-19.055132806611567,False
ZEC,-17.782301186776863,False
ARK,-17.692662495867772,False
GOAT,-16.52286223140496,False
DOT,-16.162124707438014,False
YZY,-15.984951173553718,False
ALGO,-15.824325352066115,False
SOPH,-15.48349619504132,False
GMX,-15.248772357024793,False
MANTA,-14.728522472727276,False
EIGEN,-14.477497795041323,False
AR,-13.381996809917359,False
PYTH,-13.037340763636363,False
BANANA,-12.656238049586777,False
UMA,-12.372949061157025,False
FET,-11.855183831404958,False
TRUMP,-11.633361808264462,False
TRX,-11.104425044628098,False
RESOLV,-10.334717147107439,False
MORPHO,-10.327316757024793,False
PENDLE,-10.308103398347107,False
SKY,-10.27056498842975,False
CELO,-10.256909523966941,False
GMT,-10.068752687603306,False
SUSHI,-9.95043694214876,False
GRASS,-9.945627629752064,False
BABY,-9.615193914049588,False
TST,-9.30422187768595,False
APT,-8.91068213553719,False
FXS,-8.89648152396694,False
ALT,-8.48937319338843,False
kFLOKI,-8.461410694214877,False
JUP,-8.395906165289258,False
BCH,-8.063703074380165,False
kSHIB,-7.910631847933883,False
OP,-7.717445613223142,False
BLUR,-7.682143537190081,False
ADA,-7.4931005652892555,False
NEO,-7.160986522314051,False
MAVIA,-6.954530697520661,False
LINEA,-6.738574978512396,False
INJ,-6.530266522314049,False
DOOD,-6.299624409917356,False
RSR,-6.1961463669421475,False
BSV,-5.761497609917357,False
XLM,-5.510115292561983,False
SAND,-5.210928714049586,False
STRK,-4.80526469752066,False
PNUT,-4.747948234710743,False
MINA,-4.3942976231404955,False
POL,-4.356159768595042,False
STX,-4.320382046280991,False
ACE,-3.613993021487604,False
JTO,-3.473098195041322,False
AVAX,-1.6198391107438015,False
CAKE,-1.560658433057851,False
TIA,-1.1071930512396693,False
APEX,-1.0687134842975199,False
kNEIRO,-0.9833476462809916,False
ETC,-0.9754433752066114,False
STABLE,-0.7357147537190071,True
ZK,-0.6343434545454534,False
ENA,-0.08425599669421456,False
