coin,fundingRate_avg_5d,isNew
TNSR,-692.1026607867769,False
SUPER,-445.3503856859503,False
MERL,-377.22329230413226,False
ACE,-336.6674663603306,False
LAYER,-333.82837207933886,False
RESOLV,-332.48350792066117,False
ANIME,-292.0629689553719,False
MOODENG,-218.2083624198347,False
DYM,-207.32672951404962,False
DOOD,-190.92873348099172,False
TURBO,-167.2547610842975,False
BLAST,-161.0105831305785,False
KAITO,-145.56812789752064,False
HEMI,-125.74669924958675,False
ME,-120.30592768264462,False
kLUNC,-108.44419339834712,False
0G,-98.20228084958677,False
INIT,-82.16731731570249,False
OM,-79.78046056859503,False
WLFI,-70.18501502479339,False
BERA,-65.2728935305785,False
REZ,-58.624500942148764,False
2Z,-58.02347299834711,False
NIL,-52.21271595371901,False
ARK,-49.934837950413225,False
ZORA,-41.71489484628099,False
APT,-39.34079729256199,False
ATOM,-38.794054561983465,False
TST,-37.53655221818182,False
MELANIA,-36.039216277685945,False
ZETA,-33.63871637355371,False
COMP,-33.39823120661156,False
IP,-32.54682870743802,False
HMSTR,-28.54158150743801,False
WCT,-27.44559618842975,False
ZRO,-27.057194439669413,False
AERO,-26.983370082644626,False
XAI,-26.619159689256197,False
SOPH,-25.484862039669423,False
IO,-24.267450089256197,False
ALT,-23.39987199669421,False
DOT,-23.397556026446278,False
MAV,-23.362741904132232,False
FET,-22.37621749090909,False
CC,-21.105399947107433,False
MEW,-20.566671530578514,False
MOVE,-20.236760519008264,False
MANTA,-19.133565213223136,False
FTT,-18.925617292561988,False
AR,-17.920526023140493,False
BSV,-16.61575515371901,False
APEX,-15.920712862809921,False
GMT,-15.824291325619832,False
SKY,-15.57532416198347,False
MORPHO,-15.184255319008264,False
SYRUP,-13.82640536528926,False
HYPER,-13.635110132231405,False
ZK,-13.594810512396696,False
GMX,-13.303184320661158,False
ENA,-13.047539285950412,False
AVNT,-12.451168621487602,False
kSHIB,-12.246094849586777,False
NXPC,-10.385690935537191,False
RSR,-10.352842383471074,False
NEO,-10.218774565289257,False
kFLOKI,-9.926420786776859,False
TRUMP,-9.221305943801653,False
SAGA,-9.08489247272727,False
BIGTIME,-8.900000003305784,False
MINA,-8.669786479338843,False
IMX,-8.647413004958679,False
PYTH,-8.41463736198347,False
AVAX,-8.232408366942149,False
BANANA,-8.170234085950412,False
SUSHI,-7.664520733884297,False
BABY,-7.044288119008264,False
ADA,-6.803373639669421,False
UMA,-6.169036700826447,False
PROVE,-5.5043452760330585,False
VIRTUAL,-5.3091688561983466,False
PROMPT,-5.05439909752066,False
SEI,-4.841340694214876,False
INJ,-4.385615811570247,False
GOAT,-4.161265695867767,False
WLD,-3.712386644628099,False
PENGU,-3.2260683669421493,False
ALGO,-2.942591147107437,False
W,-2.85811506446281,False
JUP,-2.2227037586776857,False
BLUR,-1.5550969190082644,False
OP,-0.8251521818181817,False
MEME,-0.6065170611570235,False
ICP,-0.5713496429752066,False
NOT,-0.3878754247933862,False
EIGEN,-0.09743943471074318,False
