coin,fundingRate_avg_5d,isNew
MOVE,-358.30809,False
STABLE,-210.67403772892564,False
LAYER,-173.14571267107436,False
SOPH,-127.8067276363636,False
ME,-80.2581477123967,False
ZEC,-65.71819401322314,False
IO,-54.60506543801653,False
TRX,-50.46646497520661,False
HMSTR,-45.960215276033054,False
TRUMP,-41.79148186115702,False
AVNT,-40.405653480991724,False
kNEIRO,-38.372456757024786,False
kLUNC,-34.878989752066104,False
MERL,-32.72786605289256,False
PROVE,-31.93591571900827,False
ZORA,-31.622575586776858,False
AIXBT,-30.743884601652894,False
UMA,-29.65313283966942,False
SNX,-29.27314213884298,False
CHIP,-28.855740446280986,False
S,-25.999876195041324,False
ALT,-25.390875927272727,False
ZK,-24.73859619173554,False
SEI,-22.59388973553719,False
EIGEN,-21.432926935537186,False
SAGA,-19.417366770247938,False
VIRTUAL,-19.14289425123967,False
JUP,-18.72721198016529,False
0G,-18.375465401652892,False
W,-17.955364036363633,False
POL,-17.347333160330578,False
BABY,-17.328751100826448,False
AERO,-16.34994634710744,False
TON,-14.240670833057852,False
IP,-14.179329114049585,False
HYPER,-13.953082928925621,False
OP,-13.923180198347108,False
STRK,-13.17980080661157,False
WLD,-11.785004647933883,False
MOODENG,-10.763751540495868,False
NIL,-10.457648181818184,False
ADA,-10.323842439669422,False
APT,-9.81672241983471,False
AVAX,-9.018698003305785,False
MINA,-8.551362862809919,False
ETC,-8.320265375206612,False
SOL,-8.289996317355369,False
JTO,-7.7317540958677675,False
POPCAT,-7.675643038016527,False
PNUT,-7.416588842975204,False
XLM,-6.968047884297521,False
SUSHI,-6.817030552066115,False
PYTH,-6.745383887603304,False
SAND,-6.320294390082645,False
INJ,-6.122909147107437,False
kSHIB,-5.934366436363634,False
FIL,-5.809152009917355,False
2Z,-5.496316482644627,False
ICP,-5.37912867768595,False
BSV,-5.233037940495868,False
MORPHO,-4.335738109090911,False
KAITO,-3.446568426446281,False
XRP,-2.8178364396694215,False
GMT,-2.734806119008265,False
BIO,-1.934894320661157,False
TIA,-1.4541346611570243,False
COMP,-1.3839822644628095,False
KAS,-1.3825705289256178,False
TURBO,-1.2119445520661156,False
ALGO,-1.1797374347107439,False
ATOM,-1.072711953719008,False
ZEN,-0.9790255636363637,False
ETH,-0.38326158347107425,False
