coin,fundingRate_avg_5d,isNew
ANIME,-681.6336108495868,False
SOPH,-578.7625511702479,False
OM,-301.95584690578505,False
ACE,-276.0822182380166,False
HMSTR,-175.51597030413222,False
SUPER,-168.9087656429752,False
MOVE,-163.1553916661157,False
VVV,-147.660937507438,False
WCT,-134.1342645917355,False
RESOLV,-116.0064009520661,False
0G,-113.46468984793388,False
TURBO,-106.32077229421486,False
DYM,-96.96289433057851,False
TNSR,-96.81674929586777,False
BLAST,-95.76353739173555,False
ZORA,-87.7510911768595,False
NIL,-85.76725089917356,False
USTC,-81.81108503801654,False
XAI,-79.33034063801654,False
MERL,-78.59503492561986,False
REZ,-78.53370479008264,False
APEX,-75.98631850909089,False
USUAL,-72.20853375867769,False
2Z,-68.96412803305785,False
BSV,-67.89078622809917,False
MOODENG,-65.9982541090909,False
IO,-63.840953523966945,False
MANTA,-63.803630856198374,False
IMX,-63.59127470082644,False
IP,-59.45592557355373,False
MEW,-57.500038383471065,False
HEMI,-50.52986638016529,False
DOOD,-50.211787884297514,False
AVNT,-50.18274088264463,False
YZY,-43.78199928595042,False
ME,-41.379544671074385,False
LAYER,-40.52766290578512,False
CELO,-40.44502135537191,False
BERA,-38.47044640661157,False
BIGTIME,-35.44606871404958,False
HYPER,-35.399055024793384,False
WLFI,-34.60744061157025,False
kLUNC,-33.707252876033046,False
MELANIA,-33.14368442975206,False
GMT,-31.137473573553724,False
FET,-31.128254578512394,False
BANANA,-31.063324879338836,False
SEI,-28.41442395371901,False
ZRO,-26.959356099173554,False
FIL,-26.767782138842975,False
KAITO,-26.33093179834711,False
BRETT,-26.077878565289254,False
ZETA,-24.88827780495868,False
SAGA,-23.729333424793396,False
STABLE,-23.499055467768596,False
kFLOKI,-22.29432379834711,False
ATOM,-21.70120881322314,False
PNUT,-21.336346125619837,False
AR,-20.492693692561986,False
MORPHO,-20.466688799999996,False
TRUMP,-19.95470734214876,False
CAKE,-19.000635471074382,False
GOAT,-18.57584931570248,False
DOT,-17.750836135537188,False
UMA,-16.586173140495866,False
PROVE,-16.04313494876033,False
NXPC,-15.871525100826444,False
TIA,-15.57288366942149,False
RSR,-15.330378634710744,False
NEO,-15.058573209917357,False
POPCAT,-15.038749547107438,False
STRK,-14.928462595041323,False
INIT,-14.495134353719012,False
ALGO,-14.262390565289257,False
JUP,-13.867223345454546,False
SKY,-13.46619416528926,False
kSHIB,-13.454617933884297,False
XLM,-12.850156214876032,False
OP,-12.690861044628098,False
FXS,-12.48209721322314,False
kBONK,-12.182088208264464,False
APT,-11.776487176859504,False
LINEA,-11.514717381818183,False
ZK,-11.131253087603307,False
PROMPT,-10.830877031404958,False
STX,-10.728704300826447,False
SYRUP,-10.35849801322314,False
COMP,-10.016809507438015,False
EIGEN,-9.859975100826448,False
GMX,-9.3066377553719,False
BIO,-8.843202624793388,False
POL,-8.55976956694215,False
PENGU,-8.5368965553719,False
JTO,-8.391794757024794,False
PYTH,-7.597044119008265,False
BLUR,-7.348835672727274,False
GAS,-7.175745312396695,False
ADA,-6.766624353719007,False
BABY,-5.878842515702477,False
BCH,-5.870792727272725,False
AIXBT,-5.554469127272725,False
ENA,-5.511958512396694,False
MEME,-5.330516469421486,False
MAV,-5.117362502479336,False
ZEN,-3.54744308429752,False
SUSHI,-3.415577573553719,False
ONDO,-2.2516884991735537,False
ARK,-2.1828298314049586,False
KAS,-1.8950269090909093,False
LDO,-1.6499380363636362,False
ETC,-1.082228499173554,False
ICP,-0.9493856330578507,False
AVAX,-0.8193148363636363,False
BNB,-0.8190028066115703,False
kNEIRO,-0.7587267669421488,False
LTC,-0.7324858611570249,False
MON,-0.7305977553719002,False
SCR,-0.16870384462809832,False
