coin,fundingRate_avg_5d,isNew
BLUR,-832.1531615107438,False
STABLE,-645.7454662016529,False
REZ,-274.3889116859504,False
DOOD,-264.0210448165289,False
BLAST,-199.9573056694215,False
SOPH,-168.02455658181816,False
PROVE,-165.55758710082645,False
BANANA,-154.30682549,False
MINA,-141.45157951000002,False
0G,-102.3258141123967,False
HEMI,-96.85457584462809,False
POLYX,-89.80829681652892,False
DYM,-67.24161303471075,False
2Z,-65.18962864462812,False
GAS,-59.92142690578512,False
MOODENG,-58.57099833719009,False
TURBO,-57.59840594380166,False
AXS,-55.63991898842975,False
JTO,-55.36420559008264,False
TRUMP,-47.14358485289256,False
ZORA,-43.23767026115702,False
FET,-43.19925745,False
MEME,-41.25138804297521,False
MOVE,-40.64640651570248,False
LAYER,-37.70629929917355,False
ANIME,-36.08700316363636,False
kNEIRO,-34.9478875140496,False
MEW,-34.339839986776866,False
RESOLV,-32.44195123636363,False
XAI,-32.221309399999996,False
APT,-30.306601328925616,False
BSV,-30.186932260000006,False
SEI,-28.839252979999998,False
BERA,-28.132563352066118,False
INIT,-27.707172684297518,False
STRK,-27.569004317355375,False
ALT,-26.365117517355376,False
IP,-26.072877401652892,False
SUPER,-25.89709678016529,False
NEO,-25.874537970247935,False
HYPER,-25.148764006611568,False
IOTA,-25.093830119008267,False
DOT,-24.71054745,False
YGG,-24.67480456859504,False
SAND,-24.4821765123967,False
AERO,-23.92505281983471,False
ACE,-23.860579943801653,False
EIGEN,-22.555927080991733,False
AIXBT,-21.8094766214876,False
BABY,-20.653200059504133,False
RSR,-19.899378892561984,False
IMX,-19.778586456198347,False
kFLOKI,-19.55668045289256,False
W,-18.782588289999996,False
OP,-17.11825336859504,False
MANTA,-16.56151699834711,False
USUAL,-16.28270429752066,False
FTT,-16.03128867768595,False
KAITO,-15.888565834710748,False
BIGTIME,-15.61547174876033,False
ATOM,-15.387418542148762,False
POL,-14.067219937190083,False
AVNT,-13.765937474380168,False
S,-12.961993180165289,False
kLUNC,-11.908349067768595,False
KAS,-11.803074138842975,False
BRETT,-11.415173375206614,False
PENGU,-11.002586062809918,False
SOL,-10.400905100826447,False
MERL,-10.354802161983471,False
APE,-10.172549276033056,False
ZETA,-10.014957599999999,False
PYTH,-9.912460532231403,False
TIA,-9.784282909090908,False
UMA,-9.770906189999998,False
VIRTUAL,-9.635512046280992,False
CELO,-9.493490727272727,False
kSHIB,-9.021210790000001,False
SCR,-8.410295732231404,False
IO,-6.80671547107438,False
CAKE,-6.719763421487603,False
GMT,-6.447054485950413,False
XRP,-6.389272512396693,False
ADA,-5.923973166942149,False
kBONK,-5.534259590082643,False
ETC,-5.327076178512395,False
SKR,-5.153058416528925,False
ENA,-4.752385428099172,False
kPEPE,-4.449240922314048,False
TNSR,-4.3285715603305785,False
STX,-3.9865818842975176,False
BTC,-3.8044426611570246,False
WLD,-3.678732317355371,False
TRX,-3.43554385785124,False
INJ,-3.4273623074380164,False
SKY,-3.11070640661157,False
ICP,-2.1463071471074366,False
SUI,-1.9691220297520655,False
PNUT,-1.7096776165289251,False
ASTER,-1.3470042049586775,False
SYRUP,-1.261664429752066,False
HBAR,-0.8803104991735538,False
ZRO,-0.6958878842975206,False
ME,-0.4918587966942134,False
FIL,-0.41279364297520627,False
