coin,fundingRate_avg_5d,isNew
AXS,-1058.7243187799997,False
YZY,-257.10997557999997,False
GAS,-197.03371819,False
RESOLV,-163.46882992000002,False
0G,-153.07007847,False
ZETA,-136.94838982000002,False
MOVE,-127.97430564,False
BLAST,-122.56058768,False
AVNT,-115.67224271,False
JTO,-107.31851180000002,False
BERA,-105.53101044000002,False
LAYER,-87.71010663000003,False
FOGO,-74.73840229,False
SKR,-70.81796576,False
ZORA,-61.17510448999999,False
2Z,-57.846319820000005,False
POLYX,-57.05992513000002,False
MANTA,-47.93924235,False
IO,-38.004375239999995,False
MELANIA,-37.421441040000005,False
ANIME,-35.844976110000005,False
BANANA,-35.649566060000005,False
TRUMP,-35.45214632,False
FET,-33.54081944,False
DYM,-31.93826139,False
XAI,-30.508818460000004,False
MERL,-28.604212690000004,False
DOT,-27.37392252,False
VVV,-25.12138415,False
DASH,-24.59845814,False
ATOM,-23.60574355,False
EIGEN,-21.922383259999997,False
POPCAT,-21.04583211,False
CC,-21.04110244,False
APT,-20.99938075,False
kFLOKI,-20.373382390000003,False
POL,-20.2649168,False
MOODENG,-19.331584059999997,False
STRK,-18.205616730000003,False
TRX,-16.95034085,False
HEMI,-14.846750950000002,False
S,-14.41518371,False
XLM,-14.323156260000001,False
USUAL,-14.238190830000002,False
SEI,-14.04909163,False
BRETT,-13.980155539999998,False
OP,-13.52422017,False
YGG,-13.191538000000001,False
IMX,-13.110323309999998,False
AVAX,-12.238491609999999,False
GMT,-12.187755880000003,False
INIT,-11.472159509999997,False
SOPH,-11.46349587,False
ME,-11.19198332,False
RSR,-10.67340519,False
PURR,-9.967427300000004,False
MEME,-9.777047679999999,False
NEO,-9.20096453,False
SAND,-9.19036858,False
GOAT,-8.862064949999999,False
BABY,-8.735182920000002,False
NIL,-8.57273164,False
PYTH,-8.242844640000001,False
STABLE,-8.16136642,False
SCR,-8.10290291,False
DOGE,-8.090090680000001,False
MINA,-8.069336050000002,False
ENS,-7.398944929999999,False
SKY,-6.81163146,False
BSV,-6.300214629999999,False
LINEA,-6.143295289999999,False
RENDER,-5.9043516899999995,False
WLD,-5.816613719999999,False
REZ,-5.8004632,False
CELO,-5.772941469999999,False
HYPER,-5.61562793,False
CAKE,-5.57480122,False
PNUT,-5.15919835,False
BLUR,-4.74464084,False
WCT,-4.48771442,False
PENGU,-4.093268409999999,False
ADA,-3.596133299999999,False
SUSHI,-3.2109473399999993,False
MON,-3.076777720000001,False
FIL,-2.90861857,False
PROVE,-2.33969234,False
AAVE,-2.15939767,False
AIXBT,-1.9791519099999992,False
SUPER,-1.8911453000000011,False
ETC,-1.7959255599999997,False
W,-1.6170383299999995,False
IOTA,-1.2081777399999987,False
SPX,-0.9716650399999995,False
SAGA,-0.6219395599999996,False
kBONK,-0.5585667999999994,False
ICP,-0.5274410599999997,False
GMX,-0.48951975,False
TIA,-0.3139218999999999,False
TURBO,-0.20890701999999972,False
