coin,fundingRate_avg_5d,isNew
TNSR,-1277.75681108,False
LAYER,-892.50641471,False
DYM,-629.75690589,False
0G,-526.00909127,False
SUPER,-303.14912575,False
MAV,-280.21143513,False
ZORA,-254.73221081999995,False
XAI,-239.34631326,False
RESOLV,-215.55230709000003,False
2Z,-155.37821364,False
ME,-143.25679067,False
OM,-135.90161581,False
BLAST,-118.04029336,False
BSV,-108.90869489000004,False
REZ,-108.01154387000001,False
MOODENG,-100.43216629999999,False
WCT,-94.06171253000001,False
DOOD,-93.62107431,False
USUAL,-88.05206053,False
MOVE,-76.99360078,False
ANIME,-75.24308779000002,False
BABY,-70.73776139000002,False
BERA,-59.15340015000002,False
WLFI,-58.03916465,False
ZRO,-53.92801051,False
APT,-42.97457221,False
MEW,-42.83272883,False
IO,-42.21948649,False
BIO,-40.740654680000006,False
KAITO,-38.1195707,False
NIL,-37.8947964,False
ZETA,-37.624268619999995,False
IP,-37.55733856999999,False
CC,-37.089231180000006,False
ARK,-36.999301749999994,False
GMX,-36.95418848,False
MANTA,-33.06588071,False
AVNT,-29.669804640000002,False
FXS,-27.579050329999998,False
TURBO,-25.645125569999998,False
ATOM,-25.59196259,False
AR,-23.997666680000002,False
INIT,-23.190745850000006,False
ZK,-22.738862710000003,False
STRK,-20.55980906,False
MERL,-20.30181903,False
YZY,-19.43715666,False
IMX,-18.22268194,False
STX,-18.07360645,False
SAGA,-17.14805405000001,False
ZEN,-16.99955307,False
HYPER,-15.232782979999996,False
SKY,-14.344799299999998,False
RSR,-13.825415249999999,False
WLD,-13.09122724,False
ACE,-11.678223909999998,False
GOAT,-11.29834213,False
kFLOKI,-11.13755087,False
HEMI,-10.29005956,False
S,-10.193510490000001,False
SOL,-9.85315675,False
DOT,-9.65038027,False
kLUNC,-9.38992357,False
BRETT,-8.929845449999998,False
SOPH,-8.87321278,False
EIGEN,-8.35831166,False
VVV,-7.900027149999999,False
PROMPT,-7.137007789999999,False
PENGU,-6.44080825,False
SEI,-6.199203799999999,False
JUP,-5.90611245,False
kSHIB,-5.776593659999999,False
RENDER,-5.173850909999999,False
COMP,-4.71025857,False
SAND,-4.64807863,False
PROVE,-4.3861991599999985,False
SCR,-4.0260120499999985,False
XLM,-3.80938601,False
ALT,-3.7437064499999995,False
MELANIA,-3.741176270000005,False
INJ,-3.6609806599999994,False
BANANA,-2.9519404199999997,False
FIL,-2.89358057,False
TRUMP,-2.891394949999999,False
ALGO,-2.8369610400000003,False
PYTH,-1.9640942000000001,False
ENS,-1.79794182,False
HBAR,-1.2702664300000002,False
kNEIRO,-0.6955702799999993,False
TIA,-0.5148076800000001,False
TRB,-0.2808054499999996,False
LINEA,-0.18985036999999885,False
AIXBT,-0.1130331999999984,False
kBONK,-0.05326079999999916,False
ADA,-0.015895019999999486,False
