coin,fundingRate_avg_5d,isNew
0G,-541.9563939966944,False
DOOD,-441.82068558347106,False
OM,-331.8612648495868,False
BIO,-279.03324142809913,False
MINA,-232.35375485950408,False
ME,-205.89025892231405,False
AVNT,-201.479636568595,False
MOODENG,-157.40193660495868,False
YZY,-153.63409771239668,False
IP,-147.07050988760332,False
BLAST,-137.5062369123967,False
KAITO,-128.32712376198347,False
ALT,-105.81636063471073,False
BANANA,-104.69780275041325,False
ATOM,-92.0084837553719,False
IO,-90.54306317355372,False
NXPC,-90.35615011239668,False
RESOLV,-90.05293248595041,False
ZEC,-89.26422841983471,False
BSV,-80.84644831735538,False
REZ,-70.53078236033058,False
MERL,-65.21425003636364,False
SUPER,-64.71080994049586,False
CELO,-63.672489312396685,False
MAV,-59.52719722314049,False
ENA,-57.735755504132236,False
HYPER,-52.16337688264463,False
BRETT,-51.252631537190084,False
SEI,-50.40963067438017,False
INIT,-50.14879334876033,False
WLFI,-49.03639714710743,False
YGG,-47.96786537851239,False
ARK,-47.65685497190082,False
COMP,-46.12168813884298,False
MEME,-45.799853702479346,False
PROVE,-45.03606423471074,False
STRK,-44.29919040991735,False
TURBO,-44.06842811900826,False
APT,-42.47271665454546,False
2Z,-41.94739393388429,False
WCT,-41.91444837024794,False
BABY,-40.93014798347107,False
GMX,-39.49821666446281,False
ZETA,-37.928367471074374,False
XAI,-36.93743916694215,False
SOPH,-36.60394089917355,False
MEW,-35.6357125785124,False
STX,-32.6579257785124,False
JUP,-32.2784237553719,False
USUAL,-32.07892090909091,False
DYM,-31.85517747768595,False
SKY,-31.77479977190083,False
TNSR,-30.59782571900827,False
ZK,-30.10372407272727,False
LAYER,-29.863163613223133,False
ALGO,-26.304257960330574,False
CFX,-26.03490461157025,False
SAND,-25.716485127272726,False
AIXBT,-24.68272621487603,False
PROMPT,-23.041298409917356,False
GALA,-22.79622112066116,False
kLUNC,-22.574780628099173,False
BERA,-22.199363226446277,False
IOTA,-22.080364056198352,False
BLUR,-21.636903173553716,False
NIL,-21.416762925619835,False
POLYX,-20.908900115702483,False
kFLOKI,-20.717809765289253,False
TRUMP,-20.47738468760331,False
SUSHI,-19.514532545454546,False
EIGEN,-18.37555227768595,False
kSHIB,-17.677426611570247,False
GMT,-17.64263058842975,False
SAGA,-17.368175444628104,False
PENGU,-17.057096985123966,False
GAS,-17.01572951404959,False
TIA,-16.132019266115705,False
PNUT,-15.319459765289258,False
HEMI,-15.152805471074378,False
kPEPE,-14.684178049586777,False
MANTA,-14.434697593388432,False
S,-13.85715079338843,False
RENDER,-13.62461985123967,False
PYTH,-12.911478386776858,False
ACE,-12.612658859504132,False
UMA,-12.441529725619834,False
HBAR,-12.004784360330579,False
SCR,-11.144608105785123,False
OP,-10.845976809917355,False
NEO,-10.804555041322313,False
MOVE,-10.20549773553719,False
ASTER,-10.120892786776858,False
AVAX,-10.051433950413223,False
CAKE,-9.89324138181818,False
ARB,-8.851056218181819,False
ADA,-8.817572747107437,False
BCH,-8.615912479338842,False
GOAT,-8.52258372892562,False
BIGTIME,-7.6881343636363635,False
FIL,-7.559790228099175,False
kBONK,-7.392317851239669,False
GRASS,-7.03458044628099,False
INJ,-6.55850485289256,False
JTO,-6.04656321322314,False
AI16Z,-5.8789880330578494,False
DOGE,-5.838037566942149,False
MORPHO,-5.363860938842975,False
ETC,-4.902528932231405,False
RSR,-4.828790003305785,False
XLM,-4.765091047933884,False
ANIME,-4.629877914049586,False
FXS,-4.427835391735536,False
APE,-4.18521814214876,False
TRX,-4.151631867768595,False
NEAR,-4.059641732231405,False
ONDO,-3.3017815537190076,False
XRP,-2.8322991272727274,False
ZORA,-2.810302839669421,False
W,-2.733951838016529,False
ORDI,-2.3389634380165294,False
WLD,-1.467482439669421,False
BNB,-0.7875935008264461,False
RUNE,-0.2032102809917353,False
PAXG,-0.14166078347107428,False
POL,-0.1272132991735533,False
ZEN,-0.12128980165289242,False
AR,-0.060140657851238975,False
