coin,fundingRate_avg_5d,isNew
VVV,-219.64845936198347,False
BLAST,-197.58332033057852,False
ACE,-128.5361496694215,False
AXS,-115.50880544132232,False
ZETA,-100.97024537851239,False
ZORA,-98.21592473057852,False
STABLE,-97.86662805619835,False
IP,-94.35554548760331,False
SOPH,-80.71568540826446,False
0G,-67.93829945454546,False
UMA,-59.87425394380165,False
MEME,-54.88143692231405,False
USUAL,-53.89433985123968,False
ATOM,-49.5573022214876,False
FTT,-49.21494549421487,False
GOAT,-46.49359792066116,False
TRUMP,-45.026679451239666,False
2Z,-43.56444287603305,False
YZY,-41.020530912396694,False
AZTEC,-37.10147270082644,False
NIL,-35.39084741157024,False
BABY,-34.58078632066116,False
HYPER,-34.23315694214876,False
LAYER,-33.413826902479336,False
INIT,-31.281396753719008,False
AVNT,-31.21632370909091,False
POL,-30.009721309090914,False
APE,-29.60441493223141,False
ICP,-28.783284386776863,False
AIXBT,-28.485345927272725,False
ALT,-28.378257461157016,False
REZ,-27.506273305785125,False
SCR,-25.26365828429752,False
PROVE,-24.885315332231404,False
ANIME,-24.54780773553719,False
JTO,-24.203452859504132,False
POLYX,-24.028691583471076,False
BSV,-23.80685001322314,False
EIGEN,-23.26899035702479,False
FET,-22.66849090909091,False
MERL,-22.261559950413222,False
VIRTUAL,-21.329878204958682,False
ZRO,-21.31532429752066,False
APT,-21.086647031404958,False
BERA,-20.550021738842975,False
YGG,-19.58244209256199,False
kLUNC,-17.572221907438017,False
DYM,-17.081274585123968,False
BIGTIME,-17.018642757024793,False
SEI,-15.767345533884296,False
NEO,-15.516160135537188,False
MINA,-15.28545141818182,False
CELO,-14.537999712396692,False
BLUR,-14.247064185123964,False
XLM,-13.679566770247936,False
SKR,-13.149385507438017,False
kPEPE,-12.779035150413222,False
PAXG,-12.359492687603307,False
DOGE,-12.290598545454547,False
BIO,-12.12204456198347,False
kNEIRO,-11.463031933884297,False
kSHIB,-11.2068569553719,False
NXPC,-10.663782565289258,False
IMX,-10.61977189090909,False
ZEN,-10.581681818181817,False
MANTA,-10.48393107768595,False
MOODENG,-10.327469514049584,False
SKY,-9.44199278677686,False
KAS,-9.22326644628099,False
PYTH,-8.999615682644627,False
STRK,-7.659394323966942,False
IO,-7.638519461157023,False
ARK,-7.52834472396694,False
XAI,-7.346731100826445,False
KAITO,-7.05563774876033,False
W,-5.6874003173553715,False
WLFI,-5.298726357024792,False
MEW,-5.199371305785123,False
DOT,-4.914397646280992,False
MOVE,-4.56697604628099,False
WIF,-3.93979986446281,False
ADA,-3.8432161586776865,False
SUSHI,-3.6960691537190082,False
FOGO,-3.5456534380165277,False
XRP,-3.534021461157025,False
PENGU,-3.4842277388429745,False
SOL,-3.426534089256198,False
S,-3.1287389752066113,False
RENDER,-2.4314480429752057,False
GMX,-2.4077576727272723,False
OP,-2.4046286876033056,False
INJ,-1.7015134413223139,False
SPX,-0.7592335438016522,False
TNSR,-0.4166516628099163,False
COMP,-0.35032543140495803,False
LTC,-0.20480156033057842,False
TIA,-0.2026368991735534,False
BANANA,-0.19021869421487564,False
SAND,-0.12731972231404942,False
TON,-0.0642274512396688,False
kFLOKI,-0.0383463570247926,False
HBAR,-0.021816743801652654,False
WCT,-0.017016119008263875,False
