coin,fundingRate_avg_5d,isNew
ACE,-370.5377167735537,False
SAND,-190.14504360991737,False
SUPER,-85.12431757685953,False
GAS,-51.307161451239665,False
MINA,-49.91779432066116,False
STX,-42.08711882975207,False
SKR,-38.835997586776855,False
ZETA,-19.895247213223143,False
MON,-19.12410151735537,False
MOVE,-17.891307441322315,False
DOT,-12.122119389999998,False
TRUMP,-11.547187299173554,False
ADA,-5.181419097520661,False
APT,-5.059154836363637,False
TRX,-3.1270789190082637,False
FIL,-1.737063114049587,False
SEI,-0.9356143338842974,False
ATOM,-0.07814209586776805,False
