coin,fundingRate_avg_5d,isNew
SOPH,-244.20041253223138,False
TRUMP,-70.00166388099173,False
MOVE,-60.1789810413223,False
TRX,-53.7825217090909,False
STABLE,-43.792246314049585,False
CHIP,-42.2193542876033,False
UMA,-37.17896395041323,False
EIGEN,-36.84873004958678,False
ME,-33.193457880991744,False
LAYER,-32.33344451900827,False
ZORA,-28.649401904132226,False
kNEIRO,-27.471085616528928,False
HMSTR,-26.99264192727273,False
BRETT,-25.77949341818182,False
XLM,-25.301958307438017,False
ZEC,-25.051291993388432,False
IO,-24.905973728925623,False
ALT,-24.6495562214876,False
kLUNC,-21.32414293884298,False
IP,-18.10367807603306,False
MOODENG,-17.76868626446281,False
0G,-16.94310187438017,False
GAS,-16.722579371900828,False
POL,-16.408550747107444,False
MINA,-15.467900499173556,False
AIXBT,-11.902488555371901,False
WLD,-11.341426482644628,False
SEI,-11.095544866115704,False
ETC,-10.600062614876032,False
JUP,-10.371160195041321,False
STRK,-9.950134323966944,False
AVAX,-9.71964134876033,False
W,-8.891071319008265,False
ZK,-8.63315592396694,False
TON,-8.58050615206612,False
HYPER,-8.212493484297518,False
SKR,-8.194229970247934,False
FIL,-7.367592208264462,False
SNX,-7.274032512396694,False
2Z,-6.359406704132231,False
SAND,-6.355735467768594,False
IOTA,-4.826740452892562,False
XAI,-4.794702019834711,False
NOT,-4.679572452892563,False
S,-4.373751441322312,False
APT,-4.280934535537188,False
APE,-4.180244489256198,False
OP,-3.9005253818181793,False
ZEN,-3.3511836099173555,False
TIA,-3.094247018181818,False
XRP,-3.048884697520661,False
AVNT,-2.8994043471074353,False
KAS,-1.4347330710743789,False
ADA,-0.707911527272727,False
KAITO,-0.16343119338842985,False
ORDI,-0.05608282314049555,False
