coin,fundingRate_avg_5d,isNew
BLUR,-424.7223217586777,False
TNSR,-207.31348236694214,False
BLAST,-201.7846901752066,False
REZ,-186.59304025785124,False
SUPER,-140.38994348429753,False
ALT,-116.69457786446281,False
TRUMP,-110.49851547768594,False
POL,-74.85718636363637,False
AXS,-73.77153494876033,False
DYM,-71.62405569917357,False
MINA,-68.27459585454545,False
STABLE,-57.52628363305784,False
SOPH,-55.16315852231405,False
BERA,-52.61157612892562,False
TURBO,-44.12738943471075,False
JTO,-43.62028968595041,False
COMP,-40.13749612561983,False
0G,-39.907124052892556,False
DASH,-36.2161914446281,False
APT,-35.94187747438017,False
GAS,-35.15561028099174,False
IMX,-34.09360290247934,False
W,-33.71207304793388,False
EIGEN,-32.22606357024793,False
NEO,-27.84665867107438,False
WLFI,-27.43879669090909,False
ZEC,-23.414821190082648,False
MOVE,-23.373242320661156,False
STRK,-22.277322158677684,False
BSV,-19.339960224793387,False
OP,-18.655937434710747,False
2Z,-18.65089355702479,False
HYPER,-17.984977180165288,False
ICP,-17.11219955702479,False
SEI,-16.656678833057846,False
ARK,-16.32772056198347,False
POLYX,-14.73515907768595,False
ZETA,-14.15979503801653,False
ANIME,-13.473966674380168,False
STX,-13.05787536198347,False
BANANA,-12.420139398347107,False
GMT,-11.810907461157024,False
AIXBT,-10.902803147107438,False
DOT,-10.119574442975207,False
kLUNC,-10.020294684297522,False
HBAR,-9.907906056198346,False
MERL,-9.609334849586773,False
TIA,-8.563180175206611,False
SAND,-8.413991583471073,False
APE,-7.668145636363635,False
RESOLV,-7.639196370247933,False
S,-7.625032680991734,False
USTC,-7.607461279338842,False
FTT,-7.521406224793389,False
kNEIRO,-7.391678588429752,False
ARB,-6.76540519338843,False
IO,-6.75486278677686,False
XAI,-6.719397818181818,False
PROVE,-6.601635907438017,False
IOTA,-6.587392581818181,False
JUP,-6.516548796694216,False
FET,-5.799078009917355,False
KAITO,-5.310217160330578,False
IP,-5.258150181818182,False
MOODENG,-5.0106787338842995,False
KAS,-4.950415725619834,False
BABY,-4.369613246280991,False
INJ,-3.565763067768595,False
ADA,-3.5647734049586774,False
USUAL,-2.7142099834710733,False
kSHIB,-0.5474500462809915,False
TST,-0.05318985123966874,False
