coin,fundingRate_avg_5d,isNew
BLUR,-670.2224870800001,False
STABLE,-77.08706486999999,False
BANANA,-44.11905891,False
ZETA,-37.12922715,False
0G,-35.56716804,False
MINA,-33.78330135,False
kNEIRO,-32.488866810000005,False
ATOM,-30.21823101,False
HMSTR,-21.723299850000004,False
W,-21.537747720000002,False
IOTA,-21.264754000000003,False
SNX,-21.16192109,False
HYPER,-17.49078978,False
ME,-16.89614711,False
ANIME,-16.25432527,False
AIXBT,-16.05704788,False
INJ,-13.10283278,False
STX,-12.63820311,False
KAS,-8.94062317,False
ZORA,-7.92768539,False
MEME,-6.075189209999999,False
TRUMP,-5.583793359999999,False
CELO,-4.3449351799999985,False
OP,-4.22303102,False
BIO,-4.018387929999998,False
SEI,-3.8737194500000003,False
ALT,-0.2510156099999994,False
