coin,fundingRate_avg_5d,isNew
SOPH,-571.6245122280993,False
ACE,-317.3462127173554,False
HEMI,-202.36163246280992,False
ANIME,-149.61650325619837,False
MINA,-85.44893349421488,False
2Z,-58.3927859107438,False
REZ,-41.161373613223134,False
BLUR,-31.625877599999995,False
ZETA,-28.292858320661157,False
SKR,-27.246587811570254,False
ALT,-25.646002601652892,False
TRUMP,-20.555602800000003,False
YGG,-17.31502903140496,False
S,-14.174479259504134,False
ZORA,-12.27323492231405,False
STX,-11.1484277553719,False
IOTA,-10.205912568595043,False
AVNT,-8.436769031404957,False
NEO,-8.368698763636365,False
PEOPLE,-5.08588441983471,False
BERA,-4.3501392595041315,False
SAND,-3.4255183636363626,False
IO,-1.7204321454545446,False
