coin,fundingRate_avg_5d,isNew
BLUR,-851.0335569322314,False
POLYX,-649.297895246281,False
STABLE,-595.0430567801653,False
REZ,-334.33807159338846,False
GAS,-256.2585793190083,False
MINA,-141.2528092760331,False
BERA,-120.72722286942147,False
BLAST,-113.65097740165291,False
ZETA,-108.36262911074378,False
HEMI,-104.51718023801654,False
JTO,-96.39039647603306,False
PROVE,-92.86262140165289,False
0G,-91.96455633719009,False
ALT,-80.32298112396693,False
TURBO,-69.49480593719008,False
FTT,-64.94432113388432,False
SOPH,-64.13741219504132,False
2Z,-63.438831877685956,False
DYM,-62.11763637024793,False
TRUMP,-57.85024363636364,False
BANANA,-55.4054094446281,False
ZORA,-53.23752518677686,False
IO,-43.384411120661156,False
AXS,-43.16390309752066,False
kNEIRO,-38.0176630016529,False
DOOD,-36.71760443305785,False
MOVE,-36.220866099173556,False
EIGEN,-31.18369958677686,False
BSV,-30.82630896198347,False
SEI,-29.82230726280992,False
MEW,-29.58729021818182,False
STRK,-29.40561143801653,False
LAYER,-27.456827087603305,False
AIXBT,-26.49253859504132,False
W,-26.416742876033055,False
kFLOKI,-25.916998631404955,False
KAS,-25.407761732231403,False
HYPER,-24.915051550413224,False
IMX,-22.620467285950415,False
RESOLV,-22.525603001652897,False
kLUNC,-22.29472342809917,False
APT,-22.266396773553716,False
AERO,-22.002391368595042,False
MERL,-21.749760208264462,False
DOT,-21.637700985123967,False
AVNT,-21.10458910413223,False
MEME,-20.51358013884298,False
IP,-19.68326462479339,False
S,-19.211753642975207,False
MOODENG,-18.028309497520663,False
IOTA,-17.819799778512394,False
YGG,-17.50860693223141,False
BABY,-17.200549586776862,False
INIT,-16.97150744132232,False
SUPER,-16.939106300826452,False
NEO,-16.44705130909091,False
OP,-15.580867576859504,False
ANIME,-15.040274221487605,False
ACE,-15.034289186776862,False
ENA,-13.099156680991735,False
FET,-11.496091884297522,False
SCR,-10.367538188429752,False
RSR,-9.68875547107438,False
CELO,-9.325028687603307,False
TIA,-9.300157527272727,False
POL,-8.999736585123967,False
XAI,-8.545028876033058,False
PENGU,-8.112947305785125,False
APE,-7.341146419834713,False
MANTA,-7.100008958677684,False
CAKE,-6.941534042975206,False
UMA,-6.697190856198346,False
BTC,-6.254189692561983,False
VIRTUAL,-6.148029352066116,False
kSHIB,-5.130444585123966,False
SAND,-5.101984720661155,False
XRP,-4.693930889256199,False
KAITO,-4.526213811570246,False
DASH,-4.517776700826445,False
ATOM,-4.385043153719007,False
SOL,-4.127349292561983,False
BIGTIME,-2.3826374677685944,False
ALGO,-2.2852168561983466,False
HBAR,-2.2845384991735536,False
kBONK,-2.0706953157024794,False
ADA,-1.9328730049586769,False
ETHFI,-1.8535718380165287,False
ONDO,-1.5305327206611565,False
TNSR,-0.9258892859504116,False
SUI,-0.5599956694214877,False
ASTER,-0.16143087272727255,False
SKY,-0.06523086942148733,False
