coin,fundingRate_avg_5d,isNew
SOPH,-563.3834915504133,False
ACE,-321.2180842115703,False
HEMI,-202.32257372231402,False
ANIME,-145.2037813983471,False
MINA,-82.41123987768597,False
2Z,-59.22586553057852,False
REZ,-40.17714489917355,False
SKR,-35.972924796694215,False
BLUR,-30.417619487603304,False
ZETA,-30.135634363636363,False
ALT,-25.943202614876032,False
TRUMP,-20.88965635041322,False
YGG,-19.120528016528926,False
S,-14.174479259504134,False
ZORA,-12.29935999338843,False
STX,-11.251760280991736,False
IOTA,-9.660551166942149,False
AVNT,-8.428462958677684,False
NEO,-8.097231431404957,False
PEOPLE,-6.302529689256196,False
BERA,-4.120961732231404,False
SAND,-2.7200516727272714,False
IO,-2.3041608991735534,False
