coin,fundingRate_avg_5d,isNew
OM,-1365.81983694,False
INIT,-908.30103781,False
YZY,-868.2046132400001,False
VVV,-607.84275703,False
AXS,-563.3088449599999,False
BERA,-507.02951613000005,False
MOVE,-409.87344675,False
0G,-349.17833843,False
MOODENG,-318.84238616000005,False
COMP,-276.30236178,False
JTO,-250.78345029,False
ACE,-203.50512293,False
BLAST,-202.59237327000002,False
TNSR,-141.40877376999998,False
SUPER,-126.08243983000001,False
SOPH,-125.55684932000003,False
RESOLV,-122.8581094,False
UMA,-99.15689352999999,False
AVNT,-93.32186702,False
ZORA,-88.61135733,False
DYM,-86.88908658000003,False
ARK,-82.64726171,False
NXPC,-49.22366713,False
SKR,-41.77275496,False
AZTEC,-36.52739252000001,True
REZ,-34.75217925,False
XAI,-33.55819708999999,False
2Z,-29.093595930000006,False
PYTH,-28.760296909999997,False
MINA,-27.389954049999996,False
LINEA,-22.59530602,False
APT,-22.36178048,False
BIGTIME,-21.97741358,False
LAYER,-21.032454129999998,False
BSV,-20.712589300000005,False
YGG,-20.460029740000003,False
CELO,-19.51367307,False
TAO,-19.46419805,False
MERL,-18.90642111,False
IP,-17.929524889999996,False
BABY,-17.29457016,False
FET,-16.207035139999995,False
SOL,-15.038848989999998,False
TRUMP,-14.939577750000002,False
SAGA,-14.861042159999998,False
POLYX,-14.519975939999998,False
XRP,-14.47639859,False
SKY,-14.327780079999998,False
IO,-13.98307335,False
KAS,-11.483337269999998,False
MANTA,-11.39940625,False
XLM,-10.500234590000002,False
SEI,-10.39163979,False
SPX,-9.905034200000001,False
DASH,-9.51153135,False
kLUNC,-9.35522083,False
BLUR,-9.19876358,False
MEME,-9.09834843,False
CAKE,-7.386919639999999,False
DOT,-7.28991724,False
kFLOKI,-6.9814601199999995,False
NEO,-6.91881371,False
AIXBT,-6.71952736,False
NIL,-6.412885019999999,False
RSR,-5.5106999199999995,False
KAITO,-5.145069929999999,False
EIGEN,-3.9580067099999994,False
ZETA,-3.540554019999998,False
WCT,-2.9945315399999997,False
UNI,-2.6363205400000003,False
ENS,-2.5120081099999987,False
S,-2.296710669999999,False
STX,-1.9771925899999996,False
IOTA,-0.8540846699999989,False
kSHIB,-0.8425878999999998,False
PENGU,-0.66444746,False
ADA,-0.5885982699999998,False
ATOM,-0.3233746699999995,False
