coin,fundingRate_avg_5d,isNew
AXS,-778.40864111,False
0G,-766.4289739200001,False
RESOLV,-439.9497219600001,False
AVNT,-362.85622506,False
YZY,-292.34880568,False
BERA,-288.889835,False
BLAST,-176.11683182000002,False
LAYER,-173.57285555,False
KAITO,-163.662642,False
DASH,-141.9294762,False
ZORA,-120.2588349,False
SUPER,-112.95537105000001,False
MOODENG,-109.6741634,False
MOVE,-92.94100557999998,False
WCT,-81.73032841999999,False
ME,-68.44829305,False
MANTA,-52.1642816,False
FOGO,-48.99691015,False
DYM,-47.52261018,False
REZ,-44.38794711,False
ZETA,-40.63776483,False
IO,-39.09553836,False
XAI,-38.400684209999994,False
ACE,-37.78041562,False
SOPH,-36.17688667,False
ANIME,-33.03788959,False
IP,-32.21853321,False
POPCAT,-31.287875919999998,False
SKY,-31.06851237999999,False
kPEPE,-26.58210466,False
POL,-25.89496588,False
APT,-24.13665211,False
ATOM,-24.01966596,False
WLFI,-23.980991290000002,False
SAND,-22.9603469,False
kFLOKI,-21.71833293,False
LINEA,-21.44704303,False
AIXBT,-21.407047789999996,False
kLUNC,-20.930761479999997,False
PROVE,-18.65830141,False
STRK,-16.95412663,False
TRUMP,-13.893075300000001,False
HEMI,-13.626259569999997,False
SAGA,-13.404834510000002,False
ICP,-13.1781717,False
MERL,-12.30453398,False
HYPER,-12.017182620000002,False
JTO,-11.994415380000001,False
AVAX,-11.69677613,False
STX,-11.54254757,False
TURBO,-11.02312556,False
ETC,-10.027629670000001,False
PURR,-9.551606160000002,False
CAKE,-9.349742179999998,False
SPX,-8.535808969999998,False
EIGEN,-8.2940118,False
ENA,-7.960612769999999,False
RSR,-7.84666123,False
ZEC,-7.556819109999999,False
BRETT,-7.107566159999999,False
VVV,-6.61431319,False
2Z,-6.360884199999999,False
RENDER,-6.001006609999999,False
S,-5.737982499999999,False
LTC,-5.6360788799999995,False
XLM,-5.37446513,False
PENGU,-5.24604353,False
PAXG,-5.11443913,False
SOL,-5.050472879999999,False
PNUT,-4.79079728,False
NIL,-3.9084353299999988,False
GOAT,-3.4175672699999984,False
BCH,-2.5808646299999993,False
BABY,-2.53836184,False
GMT,-1.7930252699999993,False
BNB,-1.3158322999999998,False
CRV,-0.6497751899999998,False
STABLE,-0.6256545299999986,False
VIRTUAL,-0.4900307499999999,False
OP,-0.4301349799999996,False
BTC,-0.41834182999999986,False
ALT,-0.3813877699999998,False
SNX,-0.35174684999999994,False
