coin,fundingRate_avg_5d,isNew
OM,-817.27505218,False
PROVE,-406.50849131,False
YZY,-395.74538298999994,False
IP,-348.15555879,False
BLAST,-305.60810885,False
ME,-214.85679521,False
DOOD,-188.01782472000002,False
REZ,-180.87845319,False
APT,-179.96718689000002,False
ZORA,-163.50555622,False
MOODENG,-158.56632585000003,False
ATOM,-141.96226853,False
GRASS,-140.43373394000002,False
0G,-134.00015999000001,False
AVNT,-113.45105054000001,False
IO,-111.92250134999999,False
VVV,-109.55589026,False
TRUMP,-102.72375164,False
BERA,-102.25590704999999,False
VINE,-97.63754160999999,False
BIO,-88.83740694000001,False
ZETA,-86.90067095,False
INIT,-68.72827433,False
SOL,-67.03178061000001,False
HYPER,-66.90829308,False
PENGU,-62.534264480000004,False
SYRUP,-58.093921950000016,False
RESOLV,-55.5877553,False
KAITO,-53.997171439999995,False
USUAL,-53.79032448,False
SKY,-52.384314550000006,False
PURR,-51.448580840000005,False
DYM,-46.54822880999999,False
SAGA,-44.799329119999996,False
TURBO,-44.55797652,False
IOTA,-44.066760980000005,False
kFLOKI,-43.799142980000006,False
ASTER,-42.66200883999997,False
FARTCOIN,-37.897166709999965,False
UMA,-37.379771909999995,False
AI16Z,-37.36575226000001,False
ONDO,-36.92635065999999,False
BABY,-34.75961503,False
S,-34.37788854,False
AVAX,-33.50430046,False
STX,-32.60093276,False
LAYER,-32.574009630000006,False
DOGE,-32.1467983,False
MORPHO,-31.268227969999995,False
MEW,-28.681780299999993,False
MELANIA,-28.543376680000012,False
XPL,-28.18842805000001,False
ALGO,-26.993343590000013,False
AR,-26.706382780000006,False
STBL,-25.675745419999977,False
ANIME,-23.521029970000004,False
kPEPE,-23.304905440000002,False
STRK,-22.23604966,False
SPX,-21.595821410000006,False
CELO,-21.26478612,False
APEX,-20.439678800000003,False
WLFI,-18.97521412,False
SAND,-18.318900320000004,False
W,-17.70919045,False
HYPE,-17.601973160000004,False
ENA,-17.30735903,False
EIGEN,-15.895185710000005,False
RENDER,-15.686669969999995,False
XRP,-13.990287940000004,False
NOT,-13.832951039999998,False
PNUT,-13.61511831,False
PUMP,-13.162091260000006,False
WCT,-11.633696829999998,False
GOAT,-11.58572853,False
NXPC,-11.05537039,False
2Z,-9.356566950000001,False
AIXBT,-8.38492381,False
TAO,-7.5431936600000045,False
HBAR,-6.4371918300000015,False
CRV,-4.581559569999999,False
POPCAT,-4.452526230000004,False
MOVE,-4.333196780000001,False
GMX,-3.9717840000000018,False
SOPH,-3.9654271599999986,False
LINEA,-3.8812873599999973,False
OP,-3.8534232599999996,False
INJ,-3.5642688,False
MERL,-2.767004409999999,False
kNEIRO,-2.6996422000000018,False
ETH,-1.9626582900000005,False
MAVIA,-1.938604059999999,False
CHILLGUY,-1.5575944300000044,False
BCH,-0.35468217999999996,False
CFX,-0.3399595399999998,False
VIRTUAL,-0.10277451000000072,False
SUI,-0.04436209999999992,False
