coin,fundingRate_avg_5d,isNew
LAYER,-307.69648627999993,False
STABLE,-129.22819087000002,False
MOVE,-82.9055452,False
CHIP,-79.83576744999999,False
kLUNC,-56.43773955999999,False
BANANA,-50.14908521000001,False
BLAST,-49.39658734000001,False
SKY,-23.10324294,False
KAITO,-13.495155950000001,False
INJ,-13.11059852,False
W,-12.817344380000003,False
EIGEN,-12.612590329999998,False
COMP,-10.67467904,False
MERL,-8.509302669999999,False
BLUR,-8.357022480000001,False
ICP,-6.47228804,False
NOT,-6.303518609999999,False
WLFI,-5.9883352699999985,False
WLD,-5.823058159999999,False
TRUMP,-4.6791335599999995,False
ATOM,-3.39331083,False
JTO,-2.871572529999998,False
BABY,-2.7032943899999995,False
BERA,-2.3829368099999995,False
BSV,-1.1576661199999985,False
APE,-0.6808337699999987,False
